央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://118.180.142.49:65535/udp/239.255.30.101:8231
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://223.167.230.129:4022/rtp/239.45.3.208:5140
CCTV2,http://118.180.142.49:65535/udp/239.255.30.179:8231
CCTV3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV3,http://118.180.142.49:65535/udp/239.255.29.12:8231
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV4,http://118.180.142.49:65535/udp/239.255.30.83:8231
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://118.180.142.49:65535/udp/239.255.29.13:8231
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV5+,http://118.180.142.49:65535/udp/239.255.30.184:8231
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512091403038d87e10856304d8b8c59547ce397fd7e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251209140303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251209140303&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddd1a3de12f19f9e5d359c475a214871&ddCalcu=1d7dv8da41x1aa23ad5e7142cf91593fd95e&sv=10004&ct=android
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://118.180.142.49:65535/udp/239.255.29.14:8231
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV7,http://118.180.142.49:65535/udp/239.255.30.178:8231
CCTV7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV8,http://118.180.142.49:65535/udp/239.255.29.15:8231
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV9,http://sh.lnott.top:880/dx09.m3u8
CCTV9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV9,http://118.180.142.49:65535/udp/239.255.30.180:8231
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV10,http://118.180.142.49:65535/udp/239.255.30.181:8231
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV11,http://118.180.142.49:65535/udp/239.255.30.62:8231
CCTV11,http://223.167.230.129:4022/rtp/239.45.1.196:5140
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV12,http://118.180.142.49:65535/udp/239.255.30.182:8231
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://223.167.230.129:4022/rtp/239.45.3.10:5140
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://223.167.230.129:4022/rtp/239.45.1.198:5140
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://118.180.142.49:65535/udp/239.255.29.28:8231
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV14,http://118.180.142.49:65535/udp/239.255.30.183:8231
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
