央视频道,#genre#
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://111.162.206.38:8686/rtp/225.1.1.120:5002
CCTV1,http://175.164.134.38:4010/rtp/232.0.0.27:1234
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://111.162.206.38:8686/rtp/225.1.1.133:5002
CCTV2,http://175.164.134.38:4010/rtp/232.0.0.135:1234
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://111.162.206.38:8686/rtp/225.1.1.158:5002
CCTV3,http://175.164.134.38:4010/rtp/232.0.0.170:1234
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://111.162.206.38:8686/rtp/225.1.1.150:5002
CCTV4,http://175.164.134.38:4010/rtp/232.0.0.201:1234
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://111.162.206.38:8686/rtp/225.1.1.160:5002
CCTV5,http://175.164.134.38:4010/rtp/232.0.0.171:1234
CCTV5+,http://111.162.206.38:8686/rtp/225.1.1.121:5002
CCTV5+,http://175.164.134.38:4010/rtp/232.0.0.93:1234
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511300602044076e58682a04647880fe649ca53fa41&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251130060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251130060204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd7123526315d631552a40b1c8da71d2&ddCalcu=2ddde173711a20d385c216b30145ad265351
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
