央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026081116010104c2b97626964d4d8eb38fe90483f4cd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811160101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260811160101&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f98ace57c89f0f83ffae9b1c0b8ab9d0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://222.130.32.96:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3185a58ddea30a8ea18b91ff3ca88d6a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811182039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260811182039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7e0b80277256d339f6e9c3c5b166def&ddCalcu=fce7vdea60y6ba18b052c737c295e66df393&sv=10004&ct=android
CCTV1,http://183.162.104.72:1234/608807420
CCTV1,http://116.52.173.100:1234/608807420
CCTV1,http://111.76.19.197:1234/608807420
CCTV1,http://27.12.12.5:1234/608807420
CCTV1,http://120.237.39.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
