央视频道,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8#http://114.100.195.157:4022/rtp/238.1.78.166:7200#http://123.145.25.251:8005/udp/225.0.4.74:7980#http://118.180.142.113:65535/udp/239.255.30.101:8231#http://123.145.27.1:8001/udp/225.0.4.74:7980#http://123.145.25.251:8001/udp/225.0.4.74:7980#http://1.195.216.204:8822/rtp/239.16.20.1:10010
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8#http://118.180.142.113:65535/udp/239.255.30.179:8231#http://123.145.27.1:8001/udp/225.0.4.132:7980#http://123.145.25.251:8005/udp/225.0.4.132:7980#http://1.195.216.204:8822/rtp/239.16.20.2:10020#http://125.42.150.204:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=6894b922521e2e7ce431b2cb3d7c4663&id=CCTV2&type=yy#http://115.171.216.125:4000/rtp/225.1.8.2:8084#http://148.135.93.213/live.php?id=CCTV2#http://121.29.141.197:4022/rtp/239.253.92.190:6065
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.68:5140#http://121.29.141.197:4022/rtp/239.253.92.191:6057#http://118.180.142.113:65535/udp/239.255.29.12:8231#http://1.195.216.204:8822/rtp/239.16.20.3:10030#https://migu.188766.xyz/?migutoken=7de452d152592ad5c1d2138d6776d7aa&id=CCTV3&type=yy#http://115.171.216.125:4000/rtp/225.1.8.88:8000#http://148.135.93.213/live.php?id=CCTV3#https://jzb.wwkejishe.top/?id=580
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8#http://223.167.230.235:4022/rtp/239.45.0.2:5140#http://121.29.141.197:4022/rtp/239.253.92.251:6141#http://123.145.27.1:8001/udp/225.0.4.176:7980#http://118.180.142.113:65535/udp/239.255.30.83:8231#http://123.145.25.251:8001/udp/225.0.4.176:7980#http://114.100.195.157:4022/rtp/238.1.78.236:7760#https://migu.188766.xyz/?migutoken=1d30608fe759e51c5186dfb329334b83&id=CCTV4&type=yy#http://115.171.216.125:4000/rtp/225.1.8.4:8092#http://1.195.216.204:8822/rtp/239.16.20.4:10040
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8#http://121.29.141.197:4022/rtp/239.253.92.181:6046#http://118.180.142.113:65535/udp/239.255.29.13:8231#http://114.100.195.157:4022/rtp/238.1.78.171:7240#http://27.184.29.216:12312/rtp/239.254.201.153:7206#http://1.195.216.204:8822/rtp/239.16.20.53:10530#http://125.42.150.204:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=36e9a612e7546150af05402227150b89&id=CCTV5&type=yy#http://115.171.216.125:4000/rtp/225.1.8.89:8000
CCTV5+,http://118.180.142.113:65535/udp/239.255.30.184:8231#http://123.145.25.251:8005/udp/225.0.4.73:7980#http://121.29.141.197:4022/rtp/239.253.92.82:8013#http://114.100.195.157:4022/rtp/238.1.78.237:7768#http://1.195.216.204:8822/rtp/239.16.20.5:10050#http://27.184.29.216:12312/rtp/239.254.200.46:8004#https://migu.188766.xyz/?migutoken=a6c523ffec51ed3849153bec664cae45&id=CCTV5p&type=yy#http://148.135.93.213/live.php?id=CCTV5p#http://115.171.216.125:4000/rtp/225.1.8.20:8004#https://jzb.wwkejishe.top/?id=583
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.70:5140#https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8#http://123.145.25.251:8001/udp/225.0.4.144:7980#http://123.145.27.1:8001/udp/225.0.4.144:7980#http://123.145.25.251:8005/udp/225.0.4.144:7980#http://27.184.29.216:12312/rtp/239.254.201.154:7207#https://migu.188766.xyz/?migutoken=5c4b2e5dee5a34aa7c935d54a2dcfcd9&id=CCTV6&type=yy#http://1.195.216.204:8822/rtp/239.16.20.6:10060#http://115.171.216.125:4000/rtp/225.1.8.84:8000
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8#http://121.29.141.197:4022/rtp/239.253.92.194:6059#http://114.100.195.157:4022/rtp/238.1.78.239:7784#http://118.180.142.113:65535/udp/239.255.30.178:8231#http://1.195.216.204:8822/rtp/239.16.20.51:10510#http://125.42.150.204:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=b2d46817685790aae1615dbd54734822&id=CCTV7&type=yy#http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8#http://121.29.141.197:4022/rtp/239.253.92.195:6060#http://1.195.216.204:8822/rtp/239.16.20.8:10080#http://114.100.195.157:4022/rtp/238.1.78.173:7256#http://123.145.25.251:8001/udp/225.0.4.137:7980#http://118.180.142.113:65535/udp/239.255.29.15:8231#https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8#https://migu.188766.xyz/?migutoken=b9d6023f7c2ad1a50978c95fda7d0b55&id=CCTV8&type=yy#http://58.46.31.36:8188/udp/239.76.253.158:9000#http://27.184.29.216:12312/rtp/239.254.201.155:7208
CCTV9,http://223.167.230.235:4022/rtp/239.45.3.4:5140#http://121.29.141.197:4022/rtp/239.253.92.107:6020#http://118.180.142.113:65535/udp/239.255.30.180:8231#http://27.184.29.216:12312/rtp/239.254.200.59:8112#http://1.195.216.204:8822/rtp/239.16.20.9:10090#https://migu.188766.xyz/?migutoken=5949419fadf25f78f4d55d4749f809ef&id=CCTV9&type=yy#http://148.135.93.213/live.php?id=CCTV9#http://115.171.216.125:4000/rtp/225.1.8.9:8112#https://jzb.wwkejishe.top/?id=587#http://171.213.146.254:8188/udp/239.93.1.24:5140
