央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://61.159.134.3:4022/rtp/238.255.2.91:5999
CCTV1,http://175.164.132.178:4010/rtp/232.0.0.27:1234
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://61.159.134.3:4022/rtp/238.255.2.11:5999
CCTV2,http://175.164.132.178:4010/rtp/232.0.0.135:1234
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://61.159.134.3:4022/rtp/238.255.2.133:5999
CCTV3,http://175.164.132.178:4010/rtp/232.0.0.170:1234
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://61.159.134.3:4022/rtp/238.255.2.92:5999
CCTV4,http://175.164.132.178:4010/rtp/232.0.0.201:1234
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://61.159.134.3:4022/rtp/238.255.2.134:5999
CCTV5,http://175.164.132.178:4010/rtp/232.0.0.171:1234
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511290802406227f44087e44a7781317a25694135a4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251129080240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251129080240&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adff8df8a6da4a90c8831dd2c8d4867b&ddCalcu=ba7de6f28f1480dd8fc82ad6dd1a348a89c0
CCTV5+,http://61.159.134.3:4022/rtp/238.255.2.185:5999
CCTV5+,http://175.164.132.178:4010/rtp/232.0.0.93:1234
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://61.159.134.3:4022/rtp/238.255.2.135:5999
CCTV6,http://175.164.132.178:4010/rtp/232.0.0.172:1234
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://61.159.134.3:4022/rtp/238.255.2.12:5999
CCTV7,http://175.164.132.178:4010/rtp/232.0.0.136:1234
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV8,http://61.159.134.3:4022/rtp/238.255.2.136:5999
CCTV8,http://175.164.132.178:4010/rtp/232.0.0.173:1234
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://61.159.134.3:4022/rtp/238.255.2.155:5999
CCTV9,http://175.164.132.178:4010/rtp/232.0.0.137:1234
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV10,http://61.159.134.3:4022/rtp/238.255.2.13:5999
CCTV10,http://175.164.132.178:4010/rtp/232.0.0.138:1234
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11,http://58.17.116.69:9903/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://61.159.134.3:4022/rtp/238.255.2.14:5999
CCTV11,http://175.164.132.178:4010/rtp/232.0.0.178:1234
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://61.159.134.3:4022/rtp/238.255.2.15:5999
CCTV12,http://175.164.132.178:4010/rtp/232.0.0.139:1234
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://61.159.134.3:4022/rtp/238.255.2.16:5999
CCTV13,http://61.159.134.3:4022/rtp/238.255.2.218:5999
CCTV13,http://175.164.132.178:4010/rtp/232.0.0.15:1234
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14,http://61.159.134.3:4022/rtp/238.255.2.17:5999
CCTV14,http://175.164.132.178:4010/rtp/232.0.0.140:1234
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://61.159.134.3:4022/rtp/238.255.2.18:5999
CCTV15,http://175.164.132.178:4010/rtp/232.0.0.179:1234
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV16,http://175.164.132.178:4010/rtp/232.0.0.182:1234
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://61.159.134.3:4022/rtp/238.255.2.137:5999
CCTV17,http://175.164.132.178:4010/rtp/232.0.0.230:1234
CCTV第一剧场,http://61.159.134.3:4022/rtp/238.255.2.25:5999
CCTV第一剧场,http://175.164.132.178:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://61.159.134.3:4022/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://175.164.132.178:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://61.159.134.3:4022/rtp/238.255.2.28:5999
CCTV风云剧场,http://175.164.132.178:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://61.159.134.3:4022/rtp/238.255.2.24:5999
CCTV风云音乐,http://175.164.132.178:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://61.159.134.3:4022/rtp/238.255.2.34:5999
CCTV兵器科技,http://175.164.132.178:4010/rtp/232.0.0.58:1234
