央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV1,http://123.145.14.123:8001/udp/225.0.4.74:7980
CCTV1,http://106.116.241.8:9999/rtp/239.254.200.45:8008
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.45:8800
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://58.46.28.59:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.28.59:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.28.59:8188/udp/239.76.246.151:1234
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://106.116.241.8:9999/rtp/239.254.200.158:6000
CCTV2,http://223.167.230.129:4022/rtp/239.45.3.208:5140
CCTV2,http://58.46.28.59:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.28.59:8188/udp/239.76.246.152:1234
CCTV2,http://171.213.153.243:8188/udp/239.93.1.23:6000
CCTV2,http://1.195.229.50:8822/rtp/239.16.20.2:10020
CCTV2,http://118.78.196.164:55555/rtp/226.0.2.154:9144
CCTV2,http://14.110.104.212:4022/rtp/235.254.198.52:1484
CCTV2,http://106.59.2.72:55555/udp/239.200.200.104:8084
CCTV3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV3,http://123.145.14.123:8001/udp/225.0.4.142:7980
CCTV3,http://106.116.241.8:9999/rtp/239.254.201.152:7205
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://58.46.28.59:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.28.59:8188/udp/239.76.246.153:1234
CCTV3,http://171.213.153.243:8188/udp/239.93.1.11:2223
CCTV3,http://1.195.229.50:8822/rtp/239.16.20.3:10030
CCTV4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV4,http://106.116.241.8:9999/rtp/239.254.200.190:6307
CCTV4,http://106.59.2.72:55555/udp/239.200.200.128:8652
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://58.46.28.59:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.28.59:8188/udp/239.76.246.154:1234
CCTV4,http://58.46.28.59:8188/udp/239.76.245.195:1234
CCTV4,http://171.213.153.243:8188/udp/239.93.1.105:5140
CCTV4,http://1.195.229.50:8822/rtp/239.16.20.4:10040
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV5,http://106.116.241.8:9999/rtp/239.254.201.153:7206
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://106.59.2.72:55555/udp/239.200.200.20:9016
CCTV5,http://58.46.28.59:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.28.59:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.28.59:8188/udp/239.76.246.155:1234
CCTV5+,http://106.116.241.8:9999/rtp/239.254.200.46:8004
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251209080245b83bfb68effd4156a76c6979134631db&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251209080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251209080245&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c58b308f9885d20c84ce048dab1f21d&ddCalcu=d91cv25af8x1bab3a0d88f4908e8c54d82c0&sv=10004&ct=android
CCTV5+,http://58.46.28.59:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.28.59:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.28.59:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.28.59:8188/udp/239.76.246.168:1234
CCTV5+,http://171.213.153.243:8188/udp/239.93.1.36:8004
CCTV5+,http://1.195.229.50:8822/rtp/239.16.20.5:10050
CCTV5+,http://118.78.196.164:55555/rtp/226.0.2.168:9256
CCTV5+,http://14.110.104.212:4022/rtp/235.254.198.122:1764
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://106.116.241.8:9999/rtp/239.254.201.154:7207
CCTV6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://58.46.28.59:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.28.59:8188/udp/239.76.246.156:1234
CCTV6,http://171.213.153.243:8188/udp/239.93.1.13:2226
CCTV6,http://1.195.229.50:8822/rtp/239.16.20.6:10060
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV7,http://106.116.241.8:9999/rtp/239.254.200.159:6000
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://58.46.28.59:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.28.59:8188/udp/239.76.246.157:1234
