央视频道,#genre#
CCTV1,http://123.145.19.22:8005/udp/225.0.4.74:7980
CCTV1,http://27.184.29.44:12312/rtp/239.254.200.45:8008
CCTV1,http://123.145.35.85:8005/udp/225.0.4.74:7980
CCTV1,http://175.164.134.38:4010/rtp/232.0.0.27:1234
CCTV1,http://123.145.19.22:8001/udp/225.0.4.74:7980
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.33:8002
CCTV1,http://114.254.32.249:18888/rtp/239.3.1.129:8008
CCTV1,http://106.59.3.8:55555/rtp/239.200.200.14:8852
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.1:8008
CCTV2,http://27.184.29.44:12312/rtp/239.254.200.158:6000
CCTV2,http://175.164.134.38:4010/rtp/232.0.0.135:1234
CCTV2,http://114.254.32.249:18888/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.102:4000/rtp/225.1.8.2:8084
CCTV2,http://123.145.35.85:8005/udp/225.0.4.132:7980
CCTV2,http://114.107.44.60:8188/rtp/238.1.78.235:7752
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://111.162.206.38:8686/rtp/225.1.1.133:5002
CCTV2,http://171.213.146.220:8188/udp/239.93.1.23:6000
CCTV2,http://114.100.195.251:4022/rtp/238.1.78.235:7752
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV3,http://27.184.29.44:12312/rtp/239.254.201.152:7205
CCTV3,http://114.254.32.249:18888/rtp/239.3.1.172:8001
CCTV3,http://114.107.44.60:8188/rtp/238.1.78.170:7232
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://114.100.195.251:4022/rtp/238.1.78.170:7232
CCTV3,http://115.171.216.102:4000/rtp/225.1.8.88:8000
CCTV4,http://111.162.206.38:8686/rtp/225.1.1.150:5002
CCTV4,http://36.46.98.172:8025/rtp/239.112.205.202:5140
CCTV4,http://114.107.44.60:8188/rtp/238.1.78.236:7760
CCTV4,http://114.254.32.249:18888/rtp/239.3.1.105:8092
CCTV4,http://106.83.119.18:8188/rtp/235.254.198.183:7980
CCTV4,http://27.184.29.44:12312/rtp/239.254.200.190:6307
CCTV4,http://36.46.98.228:8025/rtp/239.112.205.202:5140
CCTV4,http://115.171.216.102:4000/rtp/225.1.8.4:8092
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://171.213.146.220:8188/udp/239.93.1.105:5140
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://123.145.19.22:8005/udp/225.0.4.143:7980
CCTV5,http://106.83.119.18:8188/rtp/235.254.198.54:1492
CCTV5,http://36.46.98.172:8025/rtp/239.112.205.222:5140
CCTV5,http://175.164.134.38:4010/rtp/232.0.0.171:1234
CCTV5,http://114.254.32.249:18888/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.102:4000/rtp/225.1.8.89:8000
CCTV5,http://106.59.3.8:55555/udp/239.200.200.20:9016
CCTV5,http://123.145.35.85:8005/udp/225.0.4.143:7980
CCTV5+,http://36.46.98.172:8025/rtp/239.111.205.13:5140
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251129180310391ca578a4a74e568b4f3383095b0e5e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251129180310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251129180310&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44cdc1453afbf3a2cc47d353f6c74d37&ddCalcu=7434edc24d17c0c164f5335a3fdb7f43cac2
CCTV5+,http://114.254.32.249:18888/rtp/239.3.1.130:8004
CCTV5+,http://114.107.44.60:8188/rtp/238.1.78.237:7768
CCTV5+,http://115.171.216.102:4000/rtp/225.1.8.20:8004
CCTV5+,http://27.184.29.44:12312/rtp/239.254.200.46:8004
CCTV5+,http://36.46.98.228:8025/rtp/239.111.205.13:5140
CCTV5+,http://171.213.146.220:8188/udp/239.93.1.36:8004
CCTV5+,http://114.100.195.251:4022/rtp/238.1.78.237:7768
CCTV5+,http://111.162.206.38:8686/rtp/225.1.1.121:5002
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,http://123.145.19.22:8001/udp/225.0.4.144:7980
CCTV6,http://123.145.19.22:8005/udp/225.0.4.144:7980
CCTV6,http://106.83.119.18:8188/rtp/235.254.198.55:1496
CCTV6,http://114.107.44.60:8188/rtp/238.1.78.172:7248
CCTV6,http://114.100.195.251:4022/rtp/238.1.78.172:7248
CCTV6,http://114.254.32.249:18888/rtp/239.3.1.174:8001
CCTV6,http://123.145.35.85:8005/udp/225.0.4.144:7980
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://123.145.19.22:8001/udp/225.0.4.127:7980
CCTV7,http://114.100.195.251:4022/rtp/238.1.78.239:7784
CCTV7,http://114.107.44.60:8188/rtp/238.1.78.239:7784
CCTV7,http://27.184.29.44:12312/rtp/239.254.200.159:6000
CCTV7,http://114.254.32.249:18888/rtp/239.3.1.61:8104
CCTV7,http://115.171.216.102:4000/rtp/225.1.8.7:8104
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://171.213.146.220:8188/udp/239.93.1.67:5140
CCTV7,http://111.162.206.38:8686/rtp/225.1.1.138:5002
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,http://36.46.98.172:8025/rtp/239.112.205.224:5140
CCTV8,http://27.184.29.44:12312/rtp/239.254.201.155:7208
CCTV8,http://114.254.32.249:18888/rtp/239.3.1.175:8001
CCTV8,http://114.107.44.60:8188/rtp/238.1.78.173:7256
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV8,http://115.171.216.102:4000/rtp/225.1.8.85:8000
CCTV8,http://36.46.98.228:8025/rtp/239.112.205.224:5140
CCTV8,http://171.213.146.220:8188/udp/239.93.42.39:5140
CCTV9,http://175.164.134.38:4010/rtp/232.0.0.137:1234
CCTV9,http://114.107.44.60:8188/rtp/238.1.78.240:7792
CCTV9,http://114.254.32.249:18888/rtp/239.3.1.62:8112
CCTV9,http://111.162.206.38:8686/rtp/225.1.1.119:5002
CCTV9,http://114.100.195.251:4022/rtp/238.1.78.240:7792
CCTV9,http://115.171.216.102:4000/rtp/225.1.8.9:8112
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://27.184.29.44:12312/rtp/239.254.200.59:8112
CCTV9,http://106.59.3.8:55555/udp/239.200.200.106:8112
CCTV9,http://171.213.146.220:8188/udp/239.93.1.24:5140
CCTV10,http://114.100.195.251:4022/rtp/238.1.78.241:7800
CCTV10,http://27.184.29.44:12312/rtp/239.254.200.160:6000
