央视频道,#genre#
CCTV1,http://27.191.200.205:19999/rtp/239.254.200.45:8008
CCTV1,http://106.118.20.156:8188/rtp/239.254.200.45:8008
CCTV1,http://113.119.26.79:58888/udp/239.77.1.144:5146
CCTV1,http://218.86.185.62:8188/rtp/238.255.2.91:5999
CCTV1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV1,http://123.145.25.31:8005/udp/225.0.4.74:7980
CCTV1,http://1.195.205.17:8822/rtp/239.16.20.1:10010
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://123.145.25.31:8001/udp/225.0.4.74:7980
CCTV2,http://27.191.200.205:19999/rtp/239.254.200.158:6000
CCTV2,http://113.119.26.79:58888/udp/239.77.1.158:5146
CCTV2,http://106.118.20.156:8188/rtp/239.254.200.158:6000
CCTV2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV2,http://218.86.185.62:8188/rtp/238.255.2.11:5999
CCTV2,http://1.195.205.17:8822/rtp/239.16.20.2:10020
CCTV2,http://61.159.135.161:18000/rtp/238.255.2.11:5999
CCTV2,http://171.213.134.35:8188/udp/239.93.1.23:6000
CCTV2,http://171.213.149.4:8188/udp/239.93.1.23:6000
CCTV2,http://58.46.31.24:8188/udp/239.76.253.152:9000
CCTV3,http://27.191.200.205:19999/rtp/239.254.201.152:7205
CCTV3,http://113.119.26.79:58888/udp/239.77.0.169:5146
CCTV3,http://106.118.20.156:8188/rtp/239.254.201.152:7205
CCTV3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV3,http://1.195.205.17:8822/rtp/239.16.20.3:10030
CCTV3,http://123.145.25.31:8005/udp/225.0.4.142:7980
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://58.46.31.24:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.31.24:8188/udp/239.76.246.153:1234
CCTV4,http://123.145.25.31:8001/udp/225.0.4.176:7980
CCTV4,http://27.191.200.205:19999/rtp/239.254.200.190:6307
CCTV4,http://113.119.26.79:58888/udp/239.77.1.163:5146
CCTV4,http://106.118.20.156:8188/rtp/239.254.200.190:6307
CCTV4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV4,http://218.86.185.62:8188/rtp/238.255.2.92:5999
CCTV4,http://123.145.25.31:8005/udp/225.0.4.176:7980
CCTV4,http://1.195.205.17:8822/rtp/239.16.20.4:10040
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://61.159.135.161:18000/rtp/238.255.2.92:5999
CCTV5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV5,http://27.191.200.205:19999/rtp/239.254.201.153:7206
CCTV5,http://113.119.26.79:58888/udp/239.77.0.170:5146
CCTV5,http://106.118.20.156:8188/rtp/239.254.201.153:7206
CCTV5,http://123.145.25.31:8001/udp/225.0.4.143:7980
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://61.159.135.161:18000/rtp/238.255.2.134:5999
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://1.195.205.17:8822/rtp/239.16.20.53:10530
CCTV5,http://171.213.237.69:8188/udp/239.93.42.37:5140
CCTV5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV5+,http://27.191.200.205:19999/rtp/239.254.200.46:8004
CCTV5+,http://113.119.26.79:58888/udp/239.77.0.87:5146
CCTV5+,http://106.118.20.156:8188/rtp/239.254.200.46:8004
CCTV5+,http://113.119.26.79:58888/udp/239.77.1.31:5146
