央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202609170401057a51aa6996b44d999417e4a7c9f21f9f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260917040105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260917040105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce43a1d7809b781593f96ee499ab6d5b
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://110.154.192.86:7788/608807420
CCTV1,http://36.104.221.118:7788/608807420
CCTV1,http://42.94.210.135:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1fb4161b34564b1b9a8500386b31c6a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260917065101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260917065101&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13ee09f9077c39d4ce950c94a6943d03&ddCalcu=3103vdea3ey40a996fa94097c70c5399edc4&sv=10004&ct=android
CCTV1,http://223.247.25.200:1234/608807420
CCTV1,http://116.52.173.223:1234/608807420
CCTV1,http://111.76.19.227:1234/608807420
CCTV1,http://27.12.12.57:1234/608807420
CCTV1,http://182.61.15.229:80/608807420
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260917040109f1545da65d2949c68acf417f23157178&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260917040109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260917040109&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4ea1c02e33867ccc739c9aa7ed9a726
CCTV2,http://101.66.198.207:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://110.154.192.86:7788/631780532
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=195cde921632e9df8c2d75e1e0e8943d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260917065101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260917065101&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7302f99c84a855150b01abdd855d1572&ddCalcu=2773v50a12zdfa59598cd8d4baa81505b105&sv=10004&ct=android
CCTV2,http://223.247.25.200:1234/631780532
CCTV2,http://116.52.173.223:1234/631780532
CCTV2,http://111.76.19.227:1234/631780532
CCTV2,http://27.12.12.57:1234/631780532
CCTV2,http://182.61.15.229:80/631780532
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
