央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://223.167.230.129:4022/rtp/239.45.3.208:5140
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512101402096567f4a3fe7241b080570ab7ad96b556&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251210140209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251210140209&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59531cbcaaad38200f2493335938e85d&ddCalcu=d559v85ae3x81a3c9b5c3a3a3a9d4328f200&sv=10004&ct=android
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV9,http://sh.lnott.top:880/dx09.m3u8
CCTV9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://223.167.230.129:4022/rtp/239.45.1.196:5140
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://223.167.230.129:4022/rtp/239.45.3.10:5140
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://223.167.230.129:4022/rtp/239.45.1.198:5140
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://223.167.230.129:4022/rtp/239.45.1.200:5140
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://223.167.230.129:4022/rtp/239.45.3.52:5140
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202512101402314161f8db8ebd4a81a4e1af6129be4826&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251210140231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251210140231&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dec5fc379637f0427f36de3392e10128&ddCalcu=8d2ev1ca05l1faec23973936e3d76f30f472&sv=10004&ct=android
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202512101402324a582f6db0a147d596a0d129b4817fe9&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251210140232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251210140232&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ef776e3a97c73a9b78b129c753f9d46&ddCalcu=604evdfa97lf7a365e73ca99271cb7837ab9&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=2025121014034312e48ceab1504821b2eed52d3866ed79&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251210140343&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251210140343&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7837ff78e0baa695b1066a0efd7da518&ddCalcu=8718v53aa7wdfa7fd7f8ee00ab6a6a0619b5&sv=10004&ct=android
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20251210140233042dbe6011d24cdebf57fa4bd627123c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251210140233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251210140233&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9aad8867709b7adab518f16313704aa2&ddCalcu=29aavaaa4dz08a783617376019fb871a5dba&sv=10004&ct=android
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=2025121014034587dcb053ac5d4550bbf404e1848b6421&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251210140345&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251210140345&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd27de0293ec5e4bf457341cd4104b93&ddCalcu=3b9dvb2a47d0da1e40d2c9134e3c755e44fb&sv=10004&ct=android
CETV1,http://223.167.230.129:4022/rtp/239.45.1.125:5140
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202512101403462127b351af994345951f4a0260f68481&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251210140346&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251210140346&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5007cc71e3c0da8c595844ad3a1a8ac5&ddCalcu=55c0va0a87aaca1ca731dea34c408d5a985c&sv=10004&ct=android
CETV2,http://223.167.230.129:4022/rtp/239.45.1.52:5140
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202512101403472abd4c994b4e4e41ab02628d930e4ab5&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251210140347&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251210140347&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa9024a1bf45109515ab8e3f6800d116&ddCalcu=6a1av19ad0b02a048a61fb3fe485b1a05915&sv=10004&ct=android
CETV4,http://223.167.230.129:4022/rtp/239.45.1.50:5140
卫视频道,#genre#
重温经典,http://101.35.240.114:88/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.167.230.129:4022/rtp/239.45.3.228:5140
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://223.167.230.129:4022/rtp/239.45.3.178:5140
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86%E5%8F%B0
东方卫视,http://223.167.230.129:4022/rtp/239.45.3.146:5140
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20251210140241a438d80c87b34a9e91d7092e58076d7d&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251210140241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251210140241&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1497d49bb5051a5737da9b6fe9397fc0&ddCalcu=01c4vf9a77w9da3499ebfb65b095a1da7537&sv=10004&ct=android
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K
东方卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202512101402459b8ec71276e44b8daf99a9e2aa2c6660&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251210140245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20251210140245&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e97ed7399a6763bec86dbeadc9da861&ddCalcu=146ev89aa7wdea9dc7d3a9e9bad66786c3eb&sv=10004&ct=android
北京卫视,http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://223.167.230.129:4022/rtp/239.45.3.229:5140
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20251210140242e28ea46a00784ed7ac69d95cc83b4fbc&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251210140242&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251210140242&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d043d8e8052589f241f245f2f6329d20&ddCalcu=0d20vd4a93b2da386ef820f5524528f91f42&sv=10004&ct=android
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K
江苏卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://223.167.230.129:4022/rtp/239.45.3.177:5140
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86%E5%8F%B0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
安徽卫视,http://101.35.240.114:88/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://223.167.230.129:4022/rtp/239.45.1.120:5140
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86%E5%8F%B0
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202512101403028795391473b84fcaa1c9feafe84054c8&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251210140302&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251210140302&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8178b76156fed955e8434b79fa01687&ddCalcu=7d88v61a17l08aabf79671b5463f4e8de955&sv=10004&ct=android
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://223.167.230.129:4022/rtp/239.45.1.84:5140
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0
四川卫视,http://101.35.240.114:88/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K
四川卫视,http://223.167.230.129:4022/rtp/239.45.1.83:5140
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202512101402542fcebe03540c4f478b3d4ead7028b6ae&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251210140254&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20251210140254&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3996d84833237f5d319c73bb1280945&ddCalcu=5e43v99a09k86a2d18b4b83373c293173fd5&sv=10004&ct=android
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://223.167.230.129:4022/rtp/239.45.1.121:5140
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E5%8F%B0
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://101.35.240.114:88/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://101.35.240.114:88/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://223.167.230.129:4022/rtp/239.45.3.231:5140
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251210140243ba672179f5024b1e867bd650143d88cc&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251210140243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251210140243&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9bdbff291621e05a13af5d6d00c752d&ddCalcu=da29v5ba7dacba0f0fd269d156f2a13e10a5&sv=10004&ct=android
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%864K
广东卫视,http://223.167.230.129:4022/rtp/239.45.3.230:5140
广西卫视,http://223.167.230.129:4022/rtp/239.45.0.5:5140
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
甘肃卫视,http://223.167.230.129:4022/rtp/239.45.1.234:5140
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86%E5%8F%B0
