央视频道,#genre#
CCTV1,http://121.4.119.113:80/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260923060105827371f7a0c64080b124f928ea873eaf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923060105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260923060105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a7eede452dc9a99bea428b19d00df40
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7111e6b5630723d64a924bf56430f6d2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923065027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260923065027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=351cb8654e58b74607e2970bde9f5f7c&ddCalcu=c375vf1a5cyfba98e6d5b40e75982be77406&sv=10004&ct=android
CCTV1,http://219.157.138.96:1234/608807420
CCTV1,http://112.11.122.190:58503/608807420
CCTV1,http://121.204.118.36:10000/608807420
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.4.119.113:80/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260922220108ce93158fc560463e87644f97be51e816&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260922220108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260922220108&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=300e7ec1d6129acb0d7731d9c26d6141
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=96af4fa4acfaef4890fe8fc14859726f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260923065027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260923065027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4592e8395dfed98971c96931e23fa501&ddCalcu=1405v59aa2zfea3823e9153d9f6e9dc91879&sv=10004&ct=android
CCTV2,http://112.11.122.190:58503/631780532
CCTV2,http://219.157.138.96:1234/631780532
CCTV2,http://121.204.118.36:10000/631780532
CCTV3,http://121.4.119.113:80/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260922220111d3078309e21f40fb923e2be1ed9f648c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922220111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260922220111&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a8d261f84a51900496a484401d4080c
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bcaafd26bb093a10bd66765eaa4056eb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923065026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260923065026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a9f19e3e97724ebab387e2007841382&ddCalcu=228av39a1fa41a897e030e29e7778234beab&sv=10004&ct=android
CCTV3,http://219.157.138.96:1234/624878271
CCTV3,http://112.11.122.190:58503/624878271
CCTV3,http://121.204.118.36:10000/624878271
CCTV4,http://121.4.119.113:80/631780421
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260922220114ca3beb66ab8544e18ce62e0a193a3bd8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922220114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260922220114&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b22f542cbdb36e913416451709fc7286
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9f50365f4b0711ad3579c030a11c4bc4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923065027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260923065027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c8879c94853322911e4fe2a49ae1a2a&ddCalcu=a02cva8a18ye7aa99c49a428e5f343e21219&sv=10004&ct=android
CCTV4,http://112.11.122.190:58503/631780421
CCTV4,http://219.157.138.96:1234/631780421
CCTV4,http://121.204.118.36:10000/631780421
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV5,http://121.4.119.113:80/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026092304030110b7f930f19d47c38610f8cdd1745512&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260923040301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260923040301&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=905ac6feb58adb4ae657658a27c9a4c4
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
