央视频道,#genre#
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV1,http://106.83.119.210:8188/rtp/235.254.198.51:1480
CCTV1,http://114.254.35.130:18888/rtp/239.3.1.129:8008
CCTV1,http://114.107.45.103:8188/rtp/238.1.78.166:7200
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://111.162.205.11:8686/rtp/225.1.1.120:5002
CCTV1,http://1.195.231.167:8822/rtp/239.16.20.1:10010
CCTV1,http://222.83.161.120:9003/udp/239.81.0.102:4056
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://114.107.45.103:8188/rtp/238.1.78.235:7752
CCTV2,http://114.254.35.130:18888/rtp/239.3.1.60:8084
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://223.167.230.129:4022/rtp/239.45.3.208:5140
CCTV2,http://111.162.205.11:8686/rtp/225.1.1.133:5002
CCTV2,http://1.195.231.167:8822/rtp/239.16.20.2:10020
CCTV2,http://222.83.161.120:9003/udp/239.81.0.115:4056
CCTV2,http://106.83.119.210:8188/rtp/235.254.198.52:1484
CCTV2,http://123.145.22.113:8001/udp/225.0.4.132:7980
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://111.162.205.11:8686/rtp/225.1.1.158:5002
CCTV3,http://106.83.119.210:8188/rtp/235.254.198.53:1488
CCTV3,http://114.107.45.103:8188/rtp/238.1.78.170:7232
CCTV3,http://114.254.35.130:18888/rtp/239.3.1.172:8001
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV3,http://1.195.231.167:8822/rtp/239.16.20.3:10030
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://114.107.45.103:8188/rtp/238.1.78.236:7760
CCTV4,http://114.254.35.130:18888/rtp/239.3.1.105:8092
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV4,http://111.162.205.11:8686/rtp/225.1.1.150:5002
CCTV4,http://1.195.231.167:8822/rtp/239.16.20.4:10040
CCTV4,http://222.83.161.120:9003/udp/239.81.0.96:4056
CCTV4,http://106.83.119.210:8188/rtp/235.254.198.183:7980
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://111.162.205.11:8686/rtp/225.1.1.160:5002
CCTV5,http://106.83.119.210:8188/rtp/235.254.198.54:1492
CCTV5,http://114.254.35.130:18888/rtp/239.3.1.173:8001
CCTV5,http://114.107.45.103:8188/rtp/238.1.78.171:7240
CCTV5,http://222.83.161.120:9003/udp/239.81.0.232:4056
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512140802040445c331b9cf4983a28353d6847f0f30&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251214080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251214080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de06e7ab4286de50e9f7f1044db88d4a&sv=10004&ct=android
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://114.107.45.103:8188/rtp/238.1.78.237:7768
CCTV5+,http://114.254.35.130:18888/rtp/239.3.1.130:8004
CCTV5+,http://106.83.119.210:8188/rtp/235.254.198.122:1764
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://111.162.205.11:8686/rtp/225.1.1.121:5002
CCTV5+,http://1.195.231.167:8822/rtp/239.16.20.5:10050
CCTV5+,http://222.83.161.120:9003/udp/239.81.0.101:4056
CCTV5+,http://123.145.22.113:8001/udp/225.0.4.73:7980
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://111.162.205.11:8686/rtp/225.1.1.195:5002
CCTV6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV6,http://114.107.45.103:8188/rtp/238.1.78.172:7248
CCTV6,http://114.254.35.130:18888/rtp/239.3.1.174:8001
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://1.195.231.167:8822/rtp/239.16.20.6:10060
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV7,http://114.254.35.130:18888/rtp/239.3.1.61:8104
CCTV7,http://114.107.45.103:8188/rtp/238.1.78.239:7784
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://111.162.205.11:8686/rtp/225.1.1.138:5002
CCTV7,http://1.195.231.167:8822/rtp/239.16.20.51:10510
CCTV7,http://222.83.161.120:9003/udp/239.81.0.116:4056
CCTV7,http://106.83.119.210:8188/rtp/235.254.198.56:1500
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://111.162.205.11:8686/rtp/225.1.1.196:5002
CCTV8,http://114.254.35.130:18888/rtp/239.3.1.175:8001
