央视频道,#genre#
CCTV1,http://171.113.208.108:4022/rtp/239.254.96.96:8550
CCTV1,http://144.255.31.207:6688/udp/239.21.1.120:5002
CCTV1,http://113.119.26.120:58888/udp/239.77.1.144:5146
CCTV1,http://111.227.194.26:4022/rtp/239.254.200.45:8008
CCTV1,http://218.86.184.20:8188/rtp/238.255.2.91:5999
CCTV1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://1.195.223.151:8822/rtp/239.16.20.1:10010
CCTV1,http://171.213.236.182:8188/udp/239.93.0.184:5140
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV2,http://111.227.194.26:4022/rtp/239.254.200.158:6000
CCTV2,http://113.119.26.120:58888/udp/239.77.1.158:5146
CCTV2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://1.195.223.151:8822/rtp/239.16.20.2:10020
CCTV2,http://223.167.230.129:4022/rtp/239.45.3.208:5140
CCTV2,http://171.213.236.182:8188/udp/239.93.1.23:6000
CCTV2,http://171.113.208.108:4022/rtp/239.69.1.102:10250
CCTV2,http://171.213.154.114:8188/udp/239.93.1.23:6000
CCTV3,http://144.255.31.207:6688/udp/239.21.2.45:5002
CCTV3,http://111.227.194.26:4022/rtp/239.254.201.152:7205
CCTV3,http://113.119.26.120:58888/udp/239.77.0.169:5146
CCTV3,http://218.86.184.20:8188/rtp/238.255.2.133:5999
CCTV3,http://220.176.218.76:9000/udp/239.252.220.193:5140
CCTV3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV3,http://1.195.223.151:8822/rtp/239.16.20.3:10030
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
CCTV3,http://171.213.236.182:8188/udp/239.93.1.11:2223
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,http://144.255.31.207:6688/udp/239.21.1.154:5002
CCTV4,http://113.119.26.120:58888/udp/239.77.1.163:5146
CCTV4,http://111.227.194.26:4022/rtp/239.254.200.190:6307
CCTV4,http://220.176.218.76:9000/udp/239.252.220.184:5140
CCTV4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV4,http://1.195.223.151:8822/rtp/239.16.20.4:10040
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://171.213.236.182:8188/udp/239.93.1.105:5140
CCTV4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV5,http://144.255.31.207:6688/udp/239.21.2.46:5002
CCTV5,http://113.119.26.120:58888/udp/239.77.0.170:5146
CCTV5,http://14.110.99.96:4022/rtp/235.254.198.54:1492
