央视频道,#genre#
CCTV1,http://118.180.142.51:65535/udp/239.255.30.101:8231#http://221.13.235.159:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=10d9ff11e36e3f6e10ffc432e78dd6bd&id=CCTV1&type=yy#http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub#http://101.35.240.114:88/live.php?id=CCTV1#http://223.167.230.235:4022/rtp/239.45.3.145:5140#http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV2,http://118.180.142.51:65535/udp/239.255.30.179:8231#https://migu.188766.xyz/?migutoken=18d9e041c8444cab2d71ee7ee7214d3d&id=CCTV2&type=yy#http://221.13.235.159:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub#http://223.167.230.235:4022/rtp/239.45.3.208:5140#http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV3,http://111.162.204.74:8686/rtp/225.1.1.158:5002#http://118.180.142.51:65535/udp/239.255.29.12:8231#http://221.13.235.159:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=5f68e795568318106bc353f28a62d050&id=CCTV3&type=yy#http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub#http://101.35.240.114:88/live.php?id=CCTV3#http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV4,http://111.162.204.74:8686/rtp/225.1.1.150:5002#http://223.167.230.235:4022/rtp/239.45.0.2:5140#http://118.180.142.51:65535/udp/239.255.30.83:8231#http://221.13.235.159:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=5159407f824a4a0c895656b93c04b3ae&id=CCTV4&type=yy#http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://111.162.204.74:8686/rtp/225.1.1.160:5002#http://223.167.230.235:4022/rtp/239.45.1.69:5140#http://221.13.235.159:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=43e7e125c8b3ddc510cf532b48e4315a&id=CCTV5&type=yy#http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub#http://101.35.240.114:88/live.php?id=CCTV5#http://118.180.142.51:65535/udp/239.255.29.13:8231
CCTV5+,http://118.180.142.51:65535/udp/239.255.30.184:8231#https://migu.188766.xyz/?migutoken=34c473bb9143bd9fcf45825db1d558a9&id=CCTV5p&type=yy#http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV6,http://223.167.230.235:4022/rtp/239.45.1.70:5140#http://221.13.235.159:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=3212498d668b5a7141c0fe804ca898c6&id=CCTV6&type=yy#http://118.180.142.51:65535/udp/239.255.29.14:8231#http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub#http://101.35.240.114:88/live.php?id=CCTV6#http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV7,http://118.180.142.51:65535/udp/239.255.30.178:8231#http://223.167.230.235:4022/rtp/239.45.3.56:5140#http://221.13.235.159:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=8f0cd18709d0ee238e51d99a113a3366&id=CCTV7&type=yy#http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub#http://111.162.204.74:8686/rtp/225.1.1.138:5002
CCTV8,http://111.162.204.74:8686/rtp/225.1.1.196:5002#http://118.180.142.51:65535/udp/239.255.29.15:8231#http://223.167.230.235:4022/rtp/239.45.1.71:5140#http://221.13.235.159:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=5a3bb2a8a66d2dddb3d5d4bf1b7ac4d0&id=CCTV8&type=yy#http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub#http://101.35.240.114:88/live.php?id=CCTV8
CCTV9,http://118.180.142.51:65535/udp/239.255.30.180:8231#http://111.162.204.74:8686/rtp/225.1.1.119:5002#http://223.167.230.235:4022/rtp/239.45.3.4:5140#http://221.13.235.159:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=800d00f294e20bb4268051edaca8af30&id=CCTV9&type=yy#http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
