央视频道,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV1,http://175.164.132.178:4010/rtp/232.0.0.27:1234
CCTV1,http://113.119.26.127:58888/udp/239.77.1.144:5146
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://171.213.239.236:8188/udp/239.93.0.184:5140
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://171.213.237.242:8188/udp/239.93.0.184:5140
CCTV1,http://58.46.31.91:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.31.91:8188/udp/239.76.251.87:9000
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://175.164.132.178:4010/rtp/232.0.0.135:1234
CCTV2,http://113.119.26.127:58888/udp/239.77.1.158:5146
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://171.213.239.236:8188/udp/239.93.1.23:6000
CCTV2,http://171.213.237.242:8188/udp/239.93.1.23:6000
CCTV2,http://58.46.31.91:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.31.91:8188/udp/239.76.246.152:1234
CCTV2,http://175.8.183.61:7878/udp/239.76.253.152:9000
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV3,http://175.164.132.178:4010/rtp/232.0.0.170:1234
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://113.119.26.127:58888/udp/239.77.0.169:5146
CCTV3,http://58.46.31.91:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.31.91:8188/udp/239.76.246.153:1234
CCTV3,http://175.8.183.61:7878/udp/239.76.253.153:9000
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV4,http://175.8.183.61:7878/udp/239.76.246.154:1234
CCTV4,http://175.8.183.61:7878/udp/239.76.245.195:1234
CCTV4,http://175.164.132.178:4010/rtp/232.0.0.201:1234
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://113.119.26.127:58888/udp/239.77.1.163:5146
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://36.46.98.249:8025/rtp/239.112.205.202:5140
CCTV4,http://171.213.237.242:8188/udp/239.93.1.105:5140
CCTV5,http://61.159.134.3:4022/rtp/238.255.2.134:5999
CCTV5,http://175.164.132.178:4010/rtp/232.0.0.171:1234
CCTV5,http://113.119.26.127:58888/udp/239.77.0.170:5146
CCTV5,http://36.46.98.249:8025/rtp/239.112.205.222:5140
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://171.213.237.242:8188/udp/239.93.42.37:5140
CCTV5,http://58.46.31.91:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.31.91:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.31.91:8188/udp/239.76.246.155:1234
CCTV5+,http://175.8.183.61:7878/udp/239.76.254.215:9000
CCTV5+,http://175.164.132.178:4010/rtp/232.0.0.93:1234
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251129020224a029dabce1bd45bda21a4e8f9f8a742b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251129020224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251129020224&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8392a32046692c7dbf45c2ce5bc06094&ddCalcu=4893e0926210a0c3b250e4c626c9524cf7bd
CCTV5+,http://113.119.26.127:58888/udp/239.77.0.87:5146
CCTV5+,http://113.119.26.127:58888/udp/239.77.1.31:5146
CCTV5+,http://58.46.31.91:8188/udp/239.76.251.88:9000
CCTV5+,http://171.213.239.236:8188/udp/239.93.1.36:8004
CCTV5+,http://171.213.237.242:8188/udp/239.93.1.36:8004
CCTV5+,http://58.46.31.91:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.31.91:8188/udp/239.76.254.215:9000
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,http://175.8.183.61:7878/udp/239.76.253.156:9000
CCTV6,http://175.164.132.178:4010/rtp/232.0.0.172:1234
CCTV6,http://113.119.26.127:58888/udp/239.77.0.171:5146
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://36.46.98.249:8025/rtp/239.112.205.223:5140
CCTV6,http://58.46.31.91:8188/udp/239.76.246.156:1234
CCTV6,http://58.46.31.91:8188/udp/239.76.253.156:9000
CCTV7,http://175.164.132.178:4010/rtp/232.0.0.136:1234
CCTV7,http://113.119.26.127:58888/udp/239.77.0.138:5146
CCTV7,http://36.46.98.249:8025/rtp/239.112.205.83:5140
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://171.213.239.236:8188/udp/239.93.1.67:5140
CCTV7,http://171.213.237.242:8188/udp/239.93.1.67:5140
CCTV7,http://58.46.31.91:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.31.91:8188/udp/239.76.246.157:1234
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,http://175.164.132.178:4010/rtp/232.0.0.173:1234
CCTV8,http://113.119.26.127:58888/udp/239.77.0.172:5146
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV8,http://36.46.98.249:8025/rtp/239.112.205.224:5140
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV8,http://171.213.239.236:8188/udp/239.93.42.39:5140
CCTV9,http://175.164.132.178:4010/rtp/232.0.0.137:1234
CCTV9,http://113.119.26.127:58888/udp/239.77.0.135:5146
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://171.213.237.242:8188/udp/239.93.1.24:5140
CCTV9,http://171.213.239.236:8188/udp/239.93.1.24:5140
CCTV9,http://58.46.31.91:8188/udp/239.76.253.159:9000
CCTV9,http://58.46.31.91:8188/udp/239.76.246.159:1234
CCTV9,http://175.8.183.61:7878/udp/239.76.253.159:9000
CCTV9,http://175.8.183.61:7878/udp/239.76.246.159:1234
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV10,http://175.164.132.178:4010/rtp/232.0.0.138:1234
CCTV10,http://113.119.26.127:58888/udp/239.77.0.134:5146
CCTV10,http://sh.lnott.top:880/dx10.m3u8
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://58.46.31.91:8188/udp/239.76.246.160:1234
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV10,http://58.46.31.91:8188/udp/239.76.253.160:9000
CCTV10,http://171.213.237.242:8188/udp/239.93.1.28:5140
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11,http://175.164.132.178:4010/rtp/232.0.0.178:1234
CCTV11,http://113.119.26.127:58888/udp/239.77.1.238:5146
CCTV11,http://sh.lnott.top:880/dx11.m3u8
CCTV11,http://171.213.237.242:8188/udp/239.93.0.102:5140
CCTV11,http://171.213.239.236:8188/udp/239.93.0.102:5140
CCTV11,http://58.46.31.91:8188/udp/239.76.252.251:9000
CCTV11,http://58.46.31.91:8188/udp/239.76.245.251:1234
CCTV11,http://175.8.183.61:7878/udp/239.76.252.251:9000
CCTV11,http://175.8.183.61:7878/udp/239.76.245.251:1234
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV12,http://175.8.183.61:7878/udp/239.76.246.162:1234
CCTV12,http://113.119.26.127:58888/udp/239.77.0.136:5146
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://171.213.237.242:8188/udp/239.93.1.30:8124
CCTV12,http://171.213.239.236:8188/udp/239.93.1.30:8124
CCTV12,http://58.46.31.91:8188/udp/239.76.253.162:9000
CCTV12,http://58.46.31.91:8188/udp/239.76.246.162:1234
CCTV12,http://175.8.183.61:7878/udp/239.76.253.162:9000
CCTV12,http://36.46.98.249:8025/rtp/239.112.205.88:5140
CCTV13,http://175.8.183.61:7878/udp/239.76.246.93:1234
CCTV13,http://175.164.132.178:4010/rtp/232.0.0.15:1234
CCTV13,http://58.17.116.69:9903/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.119.26.127:58888/udp/239.253.43.196:5146
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://171.213.239.236:8188/udp/239.93.0.66:5140
CCTV13,http://171.213.237.242:8188/udp/239.93.0.66:5140
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://58.46.31.91:8188/udp/239.76.253.93:9000
CCTV14,http://175.8.183.61:7878/udp/239.76.253.164:9000
CCTV14,http://175.164.132.178:4010/rtp/232.0.0.140:1234
CCTV14,http://58.17.116.69:9903/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://113.119.26.127:58888/udp/239.77.1.161:5146
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14,http://171.213.239.236:8188/udp/239.93.1.29:6000
CCTV14,http://171.213.237.242:8188/udp/239.93.1.29:6000
CCTV14,http://58.46.31.91:8188/udp/239.76.253.164:9000
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://175.164.132.178:4010/rtp/232.0.0.179:1234
CCTV15,http://113.119.26.127:58888/udp/239.77.1.239:5146
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://171.213.237.242:8188/udp/239.93.0.103:5140
CCTV15,http://171.213.239.236:8188/udp/239.93.0.103:5140
CCTV15,http://58.46.31.91:8188/udp/239.76.252.252:9000
CCTV15,http://58.46.31.91:8188/udp/239.76.245.252:1234
CCTV15,http://175.8.183.61:7878/udp/239.76.252.252:9000
CCTV16,http://175.8.183.61:7878/udp/239.76.253.98:9000
CCTV16,http://175.164.132.178:4010/rtp/232.0.0.182:1234
CCTV16,http://113.119.26.127:58888/udp/239.77.0.165:5146
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
