央视频道,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8#http://123.145.18.183:8001/udp/225.0.4.74:7980#http://1.195.203.102:8822/rtp/239.16.20.1:10010#http://123.145.20.203:8001/udp/225.0.4.74:7980#https://migu.188766.xyz/?migutoken=c23942029c1241b29f435f23fb0f93d7&id=CCTV1&type=yy#http://148.135.93.213/live.php?id=CCTV1#http://118.78.196.3:55555/rtp/226.0.2.153:9136
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8#http://1.195.203.102:8822/rtp/239.16.20.2:10020#http://123.52.109.100:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.32.97.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=6894b922521e2e7ce431b2cb3d7c4663&id=CCTV2&type=yy#http://223.167.230.235:4022/rtp/239.45.3.208:5140#http://222.83.161.17:9003/udp/239.81.0.115:4056#http://148.135.93.213/live.php?id=CCTV2#https://jzb.wwkejishe.top/?id=579
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8#http://175.8.181.194:7878/udp/239.76.253.153:9000#http://1.195.203.102:8822/rtp/239.16.20.3:10030#http://59.32.97.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=7de452d152592ad5c1d2138d6776d7aa&id=CCTV3&type=yy#http://222.82.202.46:8188/udp/238.125.5.21:5140#http://148.135.93.213/live.php?id=CCTV3#https://jzb.wwkejishe.top/?id=580#http://175.8.181.194:7878/udp/239.76.246.153:1234
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8#http://111.162.204.74:8686/rtp/225.1.1.150:5002#http://36.46.98.173:8025/rtp/239.112.205.202:5140#http://1.195.203.102:8822/rtp/239.16.20.4:10040#http://36.46.98.117:8025/rtp/239.112.205.202:5140#http://123.52.109.100:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=1d30608fe759e51c5186dfb329334b83&id=CCTV4&type=yy#http://222.83.161.17:9003/udp/239.81.0.96:4056#http://222.82.202.46:8188/udp/238.125.1.67:5140
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8#http://111.162.204.74:8686/rtp/225.1.1.160:5002#http://1.195.203.102:8822/rtp/239.16.20.53:10530#http://59.32.97.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=36e9a612e7546150af05402227150b89&id=CCTV5&type=yy#http://222.83.161.17:9003/udp/239.81.0.232:4056#http://222.82.202.46:8188/udp/238.125.5.22:5140#http://148.135.93.213/live.php?id=CCTV5
CCTV5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002#http://36.46.98.173:8025/rtp/239.111.205.13:5140#https://migu.188766.xyz/?migutoken=a6c523ffec51ed3849153bec664cae45&id=CCTV5p&type=yy#http://1.195.203.102:8822/rtp/239.16.20.5:10050#http://222.82.202.46:8188/udp/238.125.5.29:5140#http://148.135.93.213/live.php?id=CCTV5p#http://118.78.196.3:55555/rtp/226.0.2.168:9256#https://jzb.wwkejishe.top/?id=583#http://175.8.181.194:7878/udp/239.76.253.168:9000#http://175.8.181.194:7878/udp/239.76.251.88:9000
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.70:5140#http://111.162.204.74:8686/rtp/225.1.1.195:5002#http://36.46.98.173:8025/rtp/239.112.205.223:5140#http://36.46.98.117:8025/rtp/239.112.205.223:5140#http://123.145.18.183:8001/udp/225.0.4.144:7980#http://1.195.203.102:8822/rtp/239.16.20.6:10060#http://123.52.109.100:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.32.97.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.56:5140#http://36.46.98.173:8025/rtp/239.112.205.83:5140#http://123.145.20.203:8001/udp/225.0.4.127:7980#http://123.52.109.100:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.32.97.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.34:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=b2d46817685790aae1615dbd54734822&id=CCTV7&type=yy
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.71:5140#http://175.8.181.194:7878/udp/239.76.253.158:9000#http://59.32.97.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=b9d6023f7c2ad1a50978c95fda7d0b55&id=CCTV8&type=yy#http://1.195.203.102:8822/rtp/239.16.20.8:10080#http://61.159.134.162:4022/rtp/238.255.2.136:5999#http://148.135.93.213/live.php?id=CCTV8
CCTV9,http://111.162.204.74:8686/rtp/225.1.1.119:5002#http://123.145.20.203:8001/udp/225.0.4.131:7980#http://221.13.234.34:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.32.97.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=5949419fadf25f78f4d55d4749f809ef&id=CCTV9&type=yy#http://1.195.203.102:8822/rtp/239.16.20.9:10090#http://148.135.93.213/live.php?id=CCTV9#https://jzb.wwkejishe.top/?id=587#http://118.78.196.3:55555/rtp/226.0.2.161:9200#http://175.8.181.194:7878/udp/239.76.253.159:9000
