央视频道,#genre#
CCTV1,http://171.113.216.172:4022/rtp/239.254.96.96:8550
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://115.58.141.132:4000/rtp/225.1.4.73:1102
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://115.58.141.132:4000/rtp/225.1.4.74:1103
CCTV2,http://171.113.216.172:4022/rtp/239.69.1.102:10250
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://115.58.141.132:4000/rtp/225.1.4.158:1194
CCTV3,http://171.113.216.172:4022/rtp/239.69.1.122:10370
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://171.113.216.172:4022/rtp/239.69.1.138:10466
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://115.58.141.132:4000/rtp/225.1.5.30:1333
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5,http://115.58.141.132:4000/rtp/225.1.4.159:1195
CCTV5,http://171.113.216.172:4022/rtp/239.69.1.123:10376
CCTV5+,http://115.58.141.132:4000/rtp/225.1.4.75:1104
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV5+,http://171.113.216.172:4022/rtp/239.254.96.234:9484
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://115.58.141.132:4000/rtp/225.1.4.160:1196
CCTV6,http://171.113.216.172:4022/rtp/239.69.1.124:10382
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://115.58.141.132:4000/rtp/225.1.4.76:1105
CCTV7,http://171.113.216.172:4022/rtp/239.69.1.103:10256
CCTV8,http://171.113.216.172:4022/rtp/239.69.1.125:10388
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV8,http://115.58.141.132:4000/rtp/225.1.4.161:1197
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://115.58.141.132:4000/rtp/225.1.4.77:1106
CCTV9,http://171.113.216.172:4022/rtp/239.69.1.104:10262
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://171.113.216.172:4022/rtp/239.69.1.105:10268
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://115.58.141.132:4000/rtp/225.1.4.78:1107
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://115.58.141.132:4000/rtp/225.1.4.215:1268
CCTV11,http://171.113.216.172:4022/rtp/239.69.1.154:10560
CCTV12,http://171.113.216.172:4022/rtp/239.69.1.106:10274
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://115.58.141.132:4000/rtp/225.1.4.79:1108
CCTV13,http://pull-hls-f1.douyincdn.com/media/stream-695065543169802924/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100034DF4F7B64783BCEE03D62-cgFmIh&wsSecret=426253b39f3060b1699a4f284214f078&wsTime=6966f8c2
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://115.58.141.132:4000/rtp/225.1.4.113:1293
CCTV13,http://171.113.216.172:4022/rtp/239.254.96.161:9040
CCTV14,http://171.113.216.172:4022/rtp/239.69.1.107:10280
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://115.58.141.132:4000/rtp/225.1.4.80:1109
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://115.58.141.132:4000/rtp/225.1.4.216:1269
CCTV15,http://171.113.216.172:4022/rtp/239.69.1.155:10566
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16,http://171.113.216.172:4022/rtp/239.69.1.247:11124
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17,http://115.58.141.132:4000/rtp/225.1.4.226:2506
CCTV17,http://171.113.216.172:4022/rtp/239.69.1.152:10548
CCTV4K,http://171.113.216.172:4022/rtp/239.69.1.12:9712
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K
CCTV-16奥林匹克4K,http://171.113.216.172:4022/rtp/239.69.1.249:11136
CCTV第一剧场,http://171.113.216.172:4022/rtp/239.69.1.74:10084
CCTV兵器科技,http://171.113.216.172:4022/rtp/239.69.1.79:10114
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://171.113.216.172:4022/rtp/239.69.1.81:10126
CCTV央视台球,http://171.113.216.172:4022/rtp/239.69.1.98:10224
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://171.113.216.172:4022/rtp/239.69.1.91:10186
CETV1,http://115.58.141.132:4000/rtp/225.1.4.173:1712
CETV1,http://171.113.216.172:4022/rtp/239.69.1.110:10298
CETV2,http://115.58.141.132:4000/rtp/225.1.4.165:1206
CETV4,http://115.58.141.132:4000/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
