央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://222.82.207.91:8188/udp/238.125.5.96:5140
CCTV1,http://222.82.207.91:8188/udp/238.125.5.1:5140
CCTV1,http://171.213.149.77:8188/udp/239.93.0.184:5140
CCTV1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV1,http://1.195.203.146:8822/rtp/239.16.20.1:10010
CCTV1,http://123.145.8.108:8005/udp/225.0.4.74:7980
CCTV1,http://123.145.8.108:8001/udp/225.0.4.74:7980
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://222.82.207.91:8188/udp/238.125.5.20:5140
CCTV2,http://171.213.149.77:8188/udp/239.93.1.23:6000
CCTV2,http://223.167.230.129:4022/rtp/239.45.3.208:5140
CCTV2,http://1.195.203.146:8822/rtp/239.16.20.2:10020
CCTV2,http://36.46.98.40:8025/rtp/239.112.205.78:5140
CCTV2,http://123.145.8.108:8005/udp/225.0.4.132:7980
CCTV2,http://123.145.8.108:8001/udp/225.0.4.132:7980
CCTV2,http://123.145.7.136:8005/udp/225.0.4.132:7980
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://222.82.207.91:8188/udp/238.125.5.21:5140
CCTV3,http://171.213.149.77:8188/udp/239.93.1.11:2223
CCTV3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV3,http://1.195.203.146:8822/rtp/239.16.20.3:10030
CCTV3,http://123.145.8.108:8005/udp/225.0.4.142:7980
CCTV3,http://123.145.8.108:8001/udp/225.0.4.142:7980
CCTV3,http://123.145.7.136:8005/udp/225.0.4.142:7980
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV4,http://222.82.207.91:8188/udp/238.125.1.67:5140
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://171.213.149.77:8188/udp/239.93.1.105:5140
CCTV4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV4,http://1.195.203.146:8822/rtp/239.16.20.4:10040
CCTV4,http://36.46.98.40:8025/rtp/239.112.205.202:5140
CCTV4,http://123.145.8.108:8005/udp/225.0.4.176:7980
CCTV4,http://123.145.8.108:8001/udp/225.0.4.176:7980
CCTV4,http://123.145.7.136:8005/udp/225.0.4.176:7980
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://222.82.207.91:8188/udp/238.125.5.22:5140
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://171.213.149.77:8188/udp/239.93.42.37:5140
CCTV5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV5,http://1.195.203.146:8822/rtp/239.16.20.53:10530
CCTV5,http://36.46.98.40:8025/rtp/239.112.205.222:5140
CCTV5,http://123.145.8.108:8005/udp/225.0.4.143:7980
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251208080209fcc12d88c3c3495abb25480201e076bc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251208080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251208080209&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b247d0a62e991a660b6a76a541f9a0a1&ddCalcu=1ba2v04aa7x9daf01a4652ae6979a16ab606&sv=10004&ct=android
CCTV5+,http://222.82.207.91:8188/udp/238.125.5.29:5140
CCTV5+,http://171.213.149.77:8188/udp/239.93.1.36:8004
CCTV5+,http://1.195.203.146:8822/rtp/239.16.20.5:10050
CCTV5+,http://36.46.98.40:8025/rtp/239.111.205.13:5140
CCTV5+,http://123.145.8.108:8005/udp/225.0.4.73:7980
CCTV5+,http://123.145.8.108:8001/udp/225.0.4.73:7980
CCTV5+,http://123.145.7.136:8005/udp/225.0.4.73:7980
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,http://222.82.207.91:8188/udp/238.125.5.23:5140
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://171.213.149.77:8188/udp/239.93.1.13:2226
CCTV6,http://1.195.203.146:8822/rtp/239.16.20.6:10060
CCTV6,http://36.46.98.40:8025/rtp/239.112.205.223:5140
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://222.82.207.91:8188/udp/238.125.5.24:5140
CCTV7,http://171.213.149.77:8188/udp/239.93.1.67:5140
CCTV7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV7,http://1.195.203.146:8822/rtp/239.16.20.51:10510
CCTV7,http://36.46.98.40:8025/rtp/239.112.205.83:5140
CCTV7,http://123.145.8.108:8005/udp/225.0.4.127:7980
