央视频道,#genre#
CCTV1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://14.110.97.69:4022/rtp/235.254.198.51:1480
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://keke.kandiantv.cn/migu720p.php?id=631780532
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2,http://14.110.97.69:4022/rtp/235.254.198.52:1484
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,http://14.110.97.69:4022/rtp/235.254.198.53:1488
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=631780421
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=608807419
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=608807416
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV4,http://14.110.97.69:4022/rtp/235.254.198.183:7980
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=tkmark.direct.quickconnect.to:8014
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://t.freetv.fun/live/cctv5-1.php
CCTV5,http://14.110.97.69:4022/rtp/235.254.198.54:1492
CCTV5+,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.php
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://14.110.97.69:4022/rtp/235.254.198.122:1764
CCTV6,http://keke.kandiantv.cn/migu720p.php?id=624878396
