央视频道,#genre#
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV1,http://218.86.186.6:8188/rtp/238.255.2.91:5999
CCTV1,http://123.191.15.105:1111/rtp/232.0.0.27:1234
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.1:8008
CCTV1,http://114.100.195.195:4022/rtp/238.1.78.166:7200
CCTV1,http://123.145.5.176:8005/udp/225.0.4.74:7980
CCTV1,http://114.107.47.211:8188/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.99:4000/rtp/225.1.8.33:8002
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://218.86.186.6:8188/rtp/238.255.2.11:5999
CCTV2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV2,http://123.145.21.45:8001/udp/225.0.4.132:7980
CCTV2,http://123.191.15.105:1111/rtp/232.0.0.135:1234
CCTV2,http://123.145.5.176:8005/udp/225.0.4.132:7980
CCTV2,http://114.100.195.195:4022/rtp/238.1.78.235:7752
CCTV2,http://114.107.47.211:8188/rtp/238.1.78.235:7752
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://223.167.230.129:4022/rtp/239.45.3.208:5140
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV3,http://123.145.5.176:8001/udp/225.0.4.142:7980
CCTV3,http://218.86.186.6:8188/rtp/238.255.2.133:5999
CCTV3,http://115.171.216.99:4000/rtp/225.1.8.88:8000
CCTV3,http://114.107.47.211:8188/rtp/238.1.78.170:7232
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://58.46.71.15:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.71.15:8188/udp/239.76.246.153:1234
CCTV3,http://59.173.120.146:4022/rtp/239.69.1.122:10370
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://58.46.71.15:8188/udp/239.76.253.154:9000
CCTV4,http://115.171.80.250:1688/rtp/225.1.8.4:8092
CCTV4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV4,http://222.82.201.59:8188/udp/238.125.1.67:5140
CCTV4,http://115.171.216.99:4000/rtp/225.1.8.4:8092
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://114.107.47.211:8188/rtp/238.1.78.236:7760
CCTV4,http://58.46.71.15:8188/udp/239.76.246.154:1234
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://123.191.15.105:1111/rtp/232.0.0.171:1234
CCTV5,http://114.107.47.211:8188/rtp/238.1.78.171:7240
CCTV5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV5,http://115.171.216.99:4000/rtp/225.1.8.89:8000
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://58.46.71.15:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.71.15:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.71.15:8188/udp/239.76.246.155:1234
CCTV5,http://59.173.120.146:4022/rtp/239.69.1.123:10376
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251211200212d454fcfb4cf346eeb0578cdd8a3e9b04&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251211200212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251211200212&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65bf067b8a472293f1c18f865d7128db&ddCalcu=b6d5v8ba2fx10a76d75b688af48712c219f3&sv=10004&ct=android
CCTV5+,http://114.100.195.195:4022/rtp/238.1.78.237:7768
CCTV5+,http://222.82.201.59:8188/udp/238.125.5.29:5140
CCTV5+,http://115.171.216.99:4000/rtp/225.1.8.20:8004
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://114.107.47.211:8188/rtp/238.1.78.237:7768
CCTV5+,http://58.46.71.15:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.71.15:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.71.15:8188/udp/239.76.254.215:9000
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://123.145.5.176:8001/udp/225.0.4.144:7980
CCTV6,http://123.145.21.45:8001/udp/225.0.4.144:7980
CCTV6,http://114.107.47.211:8188/rtp/238.1.78.172:7248
CCTV6,http://123.145.5.176:8005/udp/225.0.4.144:7980
CCTV6,http://222.82.201.59:8188/udp/238.125.5.23:5140
CCTV6,http://114.100.195.195:4022/rtp/238.1.78.172:7248
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://115.171.216.99:4000/rtp/225.1.8.84:8000
CCTV6,http://58.46.71.15:8188/udp/239.76.253.156:9000
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://114.107.47.211:8188/rtp/238.1.78.239:7784
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://115.171.216.99:4000/rtp/225.1.8.7:8104
CCTV7,http://58.46.71.15:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.71.15:8188/udp/239.76.246.157:1234
CCTV7,http://59.173.120.146:4022/rtp/239.69.1.103:10256
CCTV7,http://171.213.236.197:8188/udp/239.93.1.67:5140
CCTV7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV7,http://114.100.195.195:4022/rtp/238.1.78.239:7784
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV8,http://115.171.80.250:1688/rtp/225.1.8.85:8000
