央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260917200105a53920539ac740eb9a2f84a8d7eccb8d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260917200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260917200105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb0c31e69367835acaf60e9a6d885ec3
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://36.104.221.118:7788/608807420
CCTV1,http://110.154.192.86:7788/608807420
CCTV1,http://42.94.210.135:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=85b06f71e45bbcfc53d984f171148d9e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260917215028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260917215028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed26f64a7fdadf43d656231dcc9fcc8a&ddCalcu=ae8dvc2ac6yffa96c4cad71f3d2a6d5f64d3&sv=10004&ct=android
CCTV1,http://223.247.25.200:1234/608807420
CCTV1,http://116.52.173.223:1234/608807420
CCTV1,http://117.63.79.167:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://111.76.19.227:1234/608807420
CCTV1,http://27.12.12.57:1234/608807420
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260917200109aebaac6f48014eb6a5b80e9f4750ba60&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260917200109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260917200109&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc0de8ea9f28a5e3d98dddf51055b77c
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://110.154.192.86:7788/631780532
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b0058e5c3317093b91f2889e450571dd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260917215028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260917215028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52264bae0a847dc1e9f803678d7c19c4&ddCalcu=45c2v92a16zc4a7bda8e706a380487fd9ce1&sv=10004&ct=android
CCTV2,http://116.52.173.223:1234/631780532
CCTV2,http://223.247.25.200:1234/631780532
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://111.76.19.227:1234/631780532
CCTV2,http://27.12.12.57:1234/631780532
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202609172001127974be0e79124d319bc379ef358f50d0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260917200112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260917200112&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c09d570a25160155ea2ee521512e8651
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://110.154.192.86:7788/624878271
CCTV3,http://36.104.221.118:7788/624878271
CCTV3,http://42.94.210.135:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4976312121a08009ae6f059dd398a7e5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260917215028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260917215028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=998114700d3d5dfa87570171a88866af&ddCalcu=f9a9v68a61a81a8487a0107d130d755d7f8a&sv=10004&ct=android
CCTV3,http://223.247.25.200:1234/624878271
CCTV3,http://116.52.173.223:1234/624878271
CCTV3,http://111.76.19.227:1234/624878271
CCTV3,http://117.63.79.167:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://27.12.12.57:1234/624878271
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260917200116f149ce7884a043e7b43f9a544b3be6c0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260917200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260917200116&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a467160164201f992e65d8d749f9290
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://36.104.221.118:7788/631780421
CCTV4,http://110.154.192.86:7788/631780421
CCTV4,http://42.94.210.135:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=22c4f465c8cc479e57e972cc2c91d36a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260917215028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260917215028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d742eae79c4b15c421877e6e49d97688&ddCalcu=8d87v64a72y9eada9e47e96ce47b71851c24&sv=10004&ct=android
CCTV4,http://223.247.25.200:1234/631780421
CCTV4,http://116.52.173.223:1234/631780421
CCTV4,http://117.63.79.167:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://111.76.19.227:1234/631780421
CCTV4,http://27.12.12.57:1234/631780421
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260917220303f85ebd5ecba5457ea49080832dc26036&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260917220303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260917220303&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee9ed0668009758be24e1d16c2fe4c81
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://36.104.221.118:7788/641886683
CCTV5,http://42.94.210.135:7788/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=22c4f465c8cc479e57e972cc2c91d36a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260917215028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260917215028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2620d5aa14f29f396253f4a08f67b3d&ddCalcu=dd32vb6a72w60afd850aaa41f43f52296f93&sv=10004&ct=android
CCTV5,http://223.247.25.200:1234/641886683
CCTV5,http://116.52.173.223:1234/641886683
CCTV5,http://117.63.79.167:1234/641886683
CCTV5,http://111.76.19.227:1234/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://27.12.12.57:1234/641886683
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202609162203035408eababf7a426d8bd9a1773b773d23&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260916220303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260916220303&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdf98d372137c8a7d399b459f123a68e
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://36.104.221.118:7788/641886773
CCTV5+,http://110.154.192.86:7788/641886773
CCTV5+,http://42.94.210.135:7788/641886773
