央视频道,#genre#
CCTV1,http://117.30.58.241:18888/rtp/239.61.3.61:9884
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.33:8002
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,http://117.12.149.250:4022/rtp/225.1.1.120:5002
CCTV1,http://118.180.142.129:65535/udp/239.255.30.101:8231
CCTV1,http://123.145.18.163:8001/udp/225.0.4.74:7980
CCTV1,http://123.145.17.222:8001/udp/225.0.4.74:7980
CCTV1,http://218.86.186.51:8188/rtp/238.255.2.91:5999
CCTV1,http://106.118.21.156:8188/rtp/239.254.200.45:8008
CCTV1,http://222.82.204.243:8188/udp/238.125.5.96:5140
CCTV2,http://117.30.58.241:18888/rtp/239.61.2.174:9032
CCTV2,http://106.118.21.156:8188/rtp/239.254.200.158:6000
CCTV2,http://115.171.80.192:1688/rtp/225.1.8.2:8084
CCTV2,http://118.180.142.129:65535/udp/239.255.30.179:8231
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://117.12.149.250:4022/rtp/225.1.1.133:5002
CCTV2,http://171.213.152.189:8188/udp/239.93.1.23:6000
CCTV2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV2,http://111.162.206.38:8686/rtp/225.1.1.133:5002
CCTV3,http://117.30.58.241:18888/rtp/239.61.3.34:9722
CCTV3,http://117.12.149.250:4022/rtp/225.1.1.158:5002
CCTV3,http://106.118.21.156:8188/rtp/239.254.201.152:7205
CCTV3,http://218.86.186.51:8188/rtp/238.255.2.133:5999
CCTV3,http://115.171.80.192:1688/rtp/225.1.8.88:8000
CCTV3,http://222.82.204.243:8188/udp/238.125.5.21:5140
CCTV3,http://111.113.88.151:2000/rtp/239.121.4.151:8890
CCTV3,http://123.145.17.222:8001/udp/225.0.4.142:7980
CCTV3,http://123.145.18.163:8001/udp/225.0.4.142:7980
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://117.30.58.241:18888/rtp/239.61.2.206:9224
CCTV4,http://117.12.149.250:4022/rtp/225.1.1.150:5002
CCTV4,http://115.171.80.192:1688/rtp/225.1.8.4:8092
CCTV4,http://218.86.186.51:8188/rtp/238.255.2.92:5999
CCTV4,http://106.83.116.241:8188/rtp/235.254.198.183:7980
CCTV4,http://118.180.142.129:65535/udp/239.255.30.83:8231
CCTV4,http://111.113.88.151:2000/rtp/239.121.4.134:8786
CCTV4,http://106.118.21.156:8188/rtp/239.254.200.190:6307
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
