央视频道,#genre#
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://223.167.230.129:4022/rtp/239.45.3.208:5140
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512120802094b21aa98491846cd9f2b73231b2220b9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251212080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251212080209&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=726242f95ff6a8f752d006f6d8e57b96&ddCalcu=6792vb6a72x54ae28fd965ff6f060ad82f57&sv=10004&ct=android
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://223.167.230.129:4022/rtp/239.45.1.196:5140
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV12,http://223.167.230.129:4022/rtp/239.45.3.10:5140
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://223.167.230.129:4022/rtp/239.45.1.198:5140
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://223.167.230.129:4022/rtp/239.45.1.200:5140
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://223.167.230.129:4022/rtp/239.45.3.52:5140
CCTV4K,http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv4k
CCTV4K,http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv4k
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202512120802310a3fbc9c27e04c6e8d09fcbc630d7a07&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251212080231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251212080231&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fd7597760d1b0e1643952b865a250e6&ddCalcu=66efv0da57l25aa9576786b02d519b304e61&sv=10004&ct=android
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025121208023260fbd2566947431ebdf48f2180b43e11&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251212080232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251212080232&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e565bafd42509821422d584378dd1633&ddCalcu=3e35v66a15ldbada8f7d34428550d9282241&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202512120803459a17a47818a3419bb051a3057d886fbe&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251212080345&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251212080345&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ab6554bec73f1d79edca6a44d672821&ddCalcu=192av8ba26w75a65d44b4eac67a3cfd1ed97&sv=10004&ct=android
