央视频道,#genre#
CCTV1,http://182.61.15.84:80/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721220309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260721220309&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4f35a214b6edb7bcdf4509359569d80&sv=10004&ct=android
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260723020343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260723020343&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9f3e4b2fba8e473ce777ce15b489794&sv=10004&ct=android
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=433120e6e5c7b877ef6c3f8b7276ca40&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260723012020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260723012020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=898c398755d55ed1d64b1d175ec439c4&ddCalcu=48c9v98a3cy43ac9e8577515dd15b54e6dd1&sv=10004&ct=android
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://182.61.15.84:80/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260721220309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260721220309&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e3aadc901ed71b408e6415d768a6d83&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f65bdfd4bb73b8ef586e7d56a0f1fb00&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260723012020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260723012020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d2b4131370969a9e1b615cdd10a8b9a&ddCalcu=a89dvb2a8bza4a0113d1d3c7501966b91ae9&sv=10004&ct=android
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://182.61.15.84:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c5b072449cb496d67a059ae27b4cc5af&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723012020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260723012020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a482144ca2d00db79e36695955100a52&ddCalcu=2a54va8a02a01a14545c9a529d60603deb97&sv=10004&ct=android
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://182.61.15.84:80/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6fbdd7585c77dde38e00149ca3a092a8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723012020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260723012020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1b29717426cd52b0859a242b398c843&ddCalcu=3a41v8bac2y89a9731b7244226ac9d55820b&sv=10004&ct=android
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV4欧洲,http://182.61.15.84:80/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=fad43e38c681e33dc98c232bf1ce97f4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260723012025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260723012025&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c446bc35f5c299e90b5fc88c4540d2b7&ddCalcu=7cb4v24ad6y0ba4c5345cf858cc2f959be09&sv=10004&ct=android
CCTV4美洲,http://182.61.15.84:80/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=8270f9eb45e4614047ef115265f1b0a2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260723012025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260723012025&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9e96203c29aba94a1ae3af821ad6e61&ddCalcu=1f69veea69yd6aa210238cf2a93aebaa19a4&sv=10004&ct=android
CCTV5,http://182.61.15.84:80/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=6fbdd7585c77dde38e00149ca3a092a8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260723012020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260723012020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b606ed3884da27920a254f273bce0c15&ddCalcu=5b16vc0a06weeacdb3387824fd4a5227a902&sv=10004&ct=android
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5+,http://182.61.15.84:80/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260723000341&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260723000341&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04dc65302b251ed0d0225f7a6962f6d9&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2bae91f0904fa4eef8361c3859f5c868&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260723012021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260723012021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9010a81a8f8ae97f7abb470f96cdb822&ddCalcu=2920v81ab0xdaac8619af80f784abeb9a77f&sv=10004&ct=android
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV6,http://182.61.15.84:80/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f6a65f71977ca571558a37e48e09472a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723012021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260723012021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bece640485b7c36c6cc872670ebe177&ddCalcu=787bv1eaecbbeae604706428758bc7cc63c6&sv=10004&ct=android
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV7,http://182.61.15.84:80/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=dfe84cdc7820381448c645c994007565&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260723012022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260723012022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47a7c8f1e6cf4b3876fd7fcaa13b94da&ddCalcu=a4d7v4aa97dbca381fa1aec6fc7fd4fb6378&sv=10004&ct=android
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV8,http://182.61.15.84:80/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=849e2bee999c8757eb28260914b02975&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260723012022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260723012022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b05f57750274592e11078c0a08e4621&ddCalcu=172bv60a45befa8507a705c08277041519e2&sv=10004&ct=android
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
