央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202609192003026eb2008dbdd2459ca80dcf96a29d59f8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919200302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260919200302&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c632ef3b10f2eba0e925504a480eb53
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://182.61.15.229:80/608807420
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV1,http://123.120.49.149:4022/rtp/239.3.1.129:8008
CCTV1,http://58.35.95.16:20009/rtp/233.18.204.168:5140
CCTV1,http://58.35.95.16:20009/rtp/233.18.204.52:5140
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260919200109d838f581b4ff4cf39d7b13bb5f14c128&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919200109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260919200109&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a933c46e1262007b109d895518f776b5
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://182.61.15.229:80/631780532
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://123.120.49.149:4022/rtp/239.3.1.60:8084
CCTV2,http://58.35.95.16:20009/rtp/233.18.204.68:5140
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260919200112125bb291979f4aa8ae7c22085bafd23f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919200112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260919200112&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e94b1a3ea081dbd1f373252fac5a947
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://182.61.15.229:80/624878271
CCTV3,http://123.120.49.149:4022/rtp/239.3.1.172:8001
CCTV3,http://58.35.95.16:20009/rtp/233.18.204.69:5140
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202609192001169df8c1d68daa44b5a2c0e0ef903fad9c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260919200116&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82e3162c1f418887840fa1aba56e29b3
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://182.61.15.229:80/631780421
CCTV4,http://123.120.49.149:4022/rtp/239.3.1.105:8092
CCTV4,http://58.35.95.16:20009/rtp/233.18.204.70:5140
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260919200303c5679987380344e8985cf7e8257fc731&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260919200303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260919200303&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dde9808086a0a0c0d72822ba3606374a
CCTV4欧洲,http://182.61.15.229:80/608807419
CCTV4欧洲,http://123.120.49.149:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260919200304e0d9b0bb5508409c9f3fb84b84b2f81c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260919200304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260919200304&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f0d2984a32db1edd32b50817c8cc8ed
CCTV4美洲,http://182.61.15.229:80/608807416
CCTV4美洲,http://123.120.49.149:4022/rtp/239.3.1.214:4220
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026091822030236cf67a73c854b91b77a7f72d7862881&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260918220302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260918220302&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc1a2da7f953ae3b4b7dbff6cd558569
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://182.61.15.229:80/641886683
CCTV5,http://123.120.49.149:4022/rtp/239.3.1.173:8001
CCTV5,http://58.35.95.16:20009/rtp/233.18.204.71:5140
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://182.61.15.229:80/641886773
CCTV5+,http://123.120.49.149:4022/rtp/239.3.1.130:8004
CCTV5+,http://58.35.95.16:20009/rtp/233.18.204.67:5140
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202609192003024fce504235d242e5b603559fe0c1a33a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919200302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260919200302&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04e23282f882e7d8fa64ced56f9ab40c
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://182.61.15.229:80/624878396
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://123.120.49.149:4022/rtp/239.3.1.174:8001
CCTV6,http://58.35.95.16:20009/rtp/233.18.204.72:5140
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202609192001262ee7e9e89cfd41b39820614902cd23ee&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260919200126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260919200126&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c6073a4faa35ebcd9e5768570be1a57
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://182.61.15.229:80/673168121
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://123.120.49.149:4022/rtp/239.3.1.61:8104
CCTV7,http://58.35.95.16:20009/rtp/233.18.204.73:5140
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202609192003039719b511e97d45538f20610c6fa910ed&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919200303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260919200303&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f68acc8e37b7df80114d1e627bfec9f0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://182.61.15.229:80/624878356
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://123.120.49.149:4022/rtp/239.3.1.175:8001
CCTV8,http://58.35.95.16:20009/rtp/233.18.204.74:5140
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260919200133f0de29bb273e485bb75e67389b784ce0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260919200133&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260919200133&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cd9d6233c060f4e5a74d740e972cd79
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://182.61.15.229:80/673168140
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://123.120.49.149:4022/rtp/239.3.1.62:8112
CCTV9,http://58.35.95.16:20009/rtp/233.18.204.75:5140
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260918220137aaa2dee1056c443ab01ed52887ed3afe&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260918220137&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260918220137&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=beebfea8683e133073476602c321c114
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202609191801375601cac0a616483485d66f570afee70c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260919180137&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260919180137&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec12cb9e73de2cfdb3fab9c5a4135cf2
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://182.61.15.229:80/624878405
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
