央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260630160207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260630160207&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d77a084bf23ff83d1cefcc76689f484f&sv=10004&ct=android
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://182.135.66.163:18888/rtp/239.94.0.1:5140
CCTV1,http://182.135.66.163:18888/rtp/239.94.2.34:5140
CCTV1,http://182.135.66.163:18888/rtp/239.94.1.18:5140
CCTV1,http://182.135.66.163:18888/rtp/239.94.1.151:5140
CCTV1,http://182.135.66.163:18888/rtp/239.94.0.31:5140
CCTV1,http://182.135.66.163:18888/rtp/239.94.2.69:5140
CCTV1,http://182.135.66.163:18888/rtp/239.94.2.146:5140
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://182.135.66.163:18888/rtp/239.94.2.70:5140
CCTV2,http://182.135.66.163:18888/rtp/239.94.0.2:5140
CCTV2,http://182.135.66.163:18888/rtp/239.94.2.35:5140
CCTV2,http://182.135.66.163:18888/rtp/239.94.2.147:5140
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
