央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260628000203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260628000203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74f20769de65ef8be16df8d9e79d2cc8&sv=10004&ct=android
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://36.104.221.222:7788/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://101.132.26.106:3566/631780532
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260628000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260628000204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=732ab9517d0450d29cdd770358438db2&sv=10004&ct=android
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://36.104.221.222:7788/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://116.52.173.172:1234/624878271
CCTV3,http://101.132.26.106:3566/624878271
CCTV3,http://223.247.25.230:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://36.104.221.222:7788/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://110.244.139.249:7788/608807416
CCTV4,http://110.244.139.249:7788/608807419
CCTV4,http://116.52.173.172:1234/631780421
CCTV4,http://101.132.26.106:3566/631780421
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260628000206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260628000206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9de0d72f9235c5106b15b966fccd1e4e&sv=10004&ct=android
CCTV4欧洲,http://36.104.221.222:7788/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://114.254.185.98:8099/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.128.26.62:4001/rtp/239.3.1.213:4220
CCTV4美洲,http://36.104.221.222:7788/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://116.52.173.172:1234/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://114.254.185.98:8099/rtp/239.3.1.214:4220
CCTV4美洲,http://222.128.26.62:4001/rtp/239.3.1.214:4220
CCTV4美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260628000206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260628000206&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed561e83c885e40d0f7606eabb18dda2&sv=10004&ct=android
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://36.104.221.222:7788/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://116.52.173.172:1234/641886683
CCTV5,http://223.247.25.230:1234/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5+,http://47.104.178.59:3566/641886773
