央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202609242201047be923885abe4ed98d93143df41f9d55&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260924220104&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=357f8baac780fde039583a117a0b6a7d
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260926020104b6db309eac8347aeac5745fac6c46c0f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260926020104&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9848b769738e2b554d6a99954174fbef
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://27.36.92.29:6666/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=38ef1c2aef169c43c9c9a2a63c051d39&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926015028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260926015028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8c4b83aaaae17b5ae527f49cf63723f&ddCalcu=fd38v2ca74y3ba68f3ca9a4afa7e2157eba5&sv=10004&ct=android
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV1,http://101.81.76.108:4022/rtp/233.18.204.168:5140
CCTV1,http://101.81.76.108:4022/rtp/233.18.204.52:5140
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202609242201077155085383704fddb1cd0b9c97bebd78&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260924220107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260924220107&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d13520919d73664de86bd16d54270686
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260926020107550fbdff0d454357a80ef27be2721ca5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260926020107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260926020107&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bb29f77c927e6db86516a4f2a9f291a
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://27.36.92.29:6666/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=efb662465ad5a23f0e983a1bfb4cfe92&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260926015027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260926015027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a57c8113da8d850da616120dbd111948&ddCalcu=8a45v97a1cz18a11d1b3dd0a281d681560ad&sv=10004&ct=android
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://111.193.162.68:8012/rtp/239.3.1.60:8084
CCTV2,http://101.81.76.108:4022/rtp/233.18.204.68:5140
CCTV2,http://123.120.49.149:4022/rtp/239.3.1.60:8084
CCTV2,http://58.35.95.16:20009/rtp/233.18.204.68:5140
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026092602011144a6989fb34249cb8692ac39580108ff&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926020111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260926020111&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba9149dfea3a84f4bda4b0b20a11594a
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://27.36.92.29:6666/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=70db8a82219787f22b4212bde47ebb68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926015028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260926015028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c708e43f92c42293e9fa56ab38096e02&ddCalcu=2c07ve0a68a9ea04833fb9a26c54a2f299e3&sv=10004&ct=android
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://111.193.162.68:8012/rtp/239.3.1.172:8001
CCTV3,http://101.81.76.108:4022/rtp/233.18.204.69:5140
CCTV3,http://123.120.49.149:4022/rtp/239.3.1.172:8001
CCTV3,http://58.35.95.16:20009/rtp/233.18.204.69:5140
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202609242201145d86e9db673c46d297533dd66fb65bb3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924220114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260924220114&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee43ab91d1c16f88bd3364d8dc7b5d72
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260926020114d32abf0abd3f4073aa9c8df2b855d240&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260926020114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260926020114&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=caa94ad941fa6d110539c52ed22ce4fc
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://27.36.92.29:6666/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e2c150b8de22e268c685bdae05e8047f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260926015027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260926015027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=617cfe7d43a61b5bac506f69fe846732&ddCalcu=2631v77a6cy4fa8ee7fd9463fa66015bc5ab&sv=10004&ct=android
CCTV4,http://111.193.162.68:8012/rtp/239.3.1.105:8092
CCTV4,http://101.81.76.108:4022/rtp/233.18.204.70:5140
CCTV4,http://123.120.49.149:4022/rtp/239.3.1.105:8092
CCTV4,http://58.35.95.16:20009/rtp/233.18.204.70:5140
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260924220302cd0ed61b962f4fd3a9a2449560896331&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260924220302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260924220302&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21f43105ab37de69f789bacbf2e562a1
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260926020302e60bcbc4395a459cbf24885a8ae127b4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260926020302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260926020302&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d9f3bd8ff068454ca31e4ecb7eb9832
CCTV4欧洲,http://27.36.92.29:6666/608807419
