更新时间: 2026-03-18 11:58:37（北京时间）

更新时间,#genre#
2026-03-18 11:58:37,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://113.120.99.171:7002/rtp/239.21.1.120:5002$山东电信_result_ip
CCTV2,http://113.120.99.171:7002/rtp/239.21.1.151:5002$山东电信_result_ip
CCTV3,http://113.120.99.171:7002/rtp/239.21.2.45:5002$山东电信_result_ip
CCTV4,http://113.120.99.171:7002/rtp/239.21.1.154:5002$山东电信_result_ip
CCTV4欧洲,http://113.120.99.171:7002/rtp/239.21.2.28:5002$山东电信_result_ip
CCTV5,http://113.120.99.171:7002/rtp/239.21.2.46:5002$山东电信_result_ip
CCTV5+,http://113.120.99.171:7002/rtp/239.21.1.142:5002$山东电信_result_ip
CCTV6,http://113.120.99.171:7002/rtp/239.21.2.47:5002$山东电信_result_ip
CCTV7,http://113.120.99.171:7002/rtp/239.21.1.152:5002$山东电信_result_ip
CCTV8,http://113.120.99.171:7002/rtp/239.21.2.48:5002$山东电信_result_ip
CCTV9,http://113.120.99.171:7002/rtp/239.21.1.153:5002$山东电信_result_ip
CCTV10,http://113.120.99.171:7002/rtp/239.21.1.155:5002$山东电信_result_ip
CCTV11,http://113.120.99.171:7002/rtp/239.21.2.2:5002$山东电信_result_ip
CCTV12,http://113.120.99.171:7002/rtp/239.21.1.156:5002$山东电信_result_ip
CCTV13,http://113.120.99.171:7002/rtp/239.21.2.3:5002$山东电信_result_ip
CCTV14,http://113.120.99.171:7002/rtp/239.21.1.157:5002$山东电信_result_ip
CCTV15,http://113.120.99.171:7002/rtp/239.21.2.4:5002$山东电信_result_ip
CCTV17,http://113.120.99.171:7002/rtp/239.21.1.186:5002$山东电信_result_ip

卫视频道,#genre#
湖南卫视,http://113.120.99.171:7002/rtp/239.21.1.158:5002$山东电信_result_ip
浙江卫视,http://113.120.99.171:7002/rtp/239.21.1.90:5002$山东电信_result_ip
江苏卫视,http://113.120.99.171:7002/rtp/239.21.1.89:5002$山东电信_result_ip
东方卫视,http://113.120.99.171:7002/rtp/239.21.1.111:5002$山东电信_result_ip
深圳卫视,http://113.120.99.171:7002/rtp/239.21.1.93:5002$山东电信_result_ip
北京卫视,http://113.120.99.171:7002/rtp/239.21.1.88:5002$山东电信_result_ip
广东卫视,http://113.120.99.171:7002/rtp/239.21.1.92:5002$山东电信_result_ip
东南卫视,http://113.120.99.171:7002/rtp/239.21.1.113:5002$山东电信_result_ip
海南卫视,http://113.120.99.171:7002/rtp/239.21.2.14:5002$山东电信_result_ip
河北卫视,http://113.120.99.171:7002/rtp/239.21.1.168:5002$山东电信_result_ip
河南卫视,http://113.120.99.171:7002/rtp/239.21.2.37:5002$山东电信_result_ip
湖北卫视,http://113.120.99.171:7002/rtp/239.21.1.163:5002$山东电信_result_ip
江西卫视,http://113.120.99.171:7002/rtp/239.21.1.167:5002$山东电信_result_ip
四川卫视,http://113.120.99.171:7002/rtp/239.21.2.15:5002$山东电信_result_ip
重庆卫视,http://113.120.99.171:7002/rtp/239.21.1.233:5002$山东电信_result_ip
贵州卫视,http://113.120.99.171:7002/rtp/239.21.1.166:5002$山东电信_result_ip
天津卫视,http://113.120.99.171:7002/rtp/239.21.1.165:5002$山东电信_result_ip
安徽卫视,http://113.120.99.171:7002/rtp/239.21.1.159:5002$山东电信_result_ip
山东卫视,http://113.120.99.171:7002/rtp/239.21.1.87:5002$山东电信_result_ip
辽宁卫视,http://113.120.99.171:7002/rtp/239.21.1.164:5002$山东电信_result_ip
黑龙江卫视,http://113.120.99.171:7002/rtp/239.21.1.28:5002$山东电信_result_ip
吉林卫视,http://113.120.99.171:7002/rtp/239.21.2.49:5002$山东电信_result_ip
甘肃卫视,http://113.120.99.171:7002/rtp/239.21.2.22:5002$山东电信_result_ip
青海卫视,http://113.120.99.171:7002/rtp/239.21.2.51:5002$山东电信_result_ip
中国教育1台,http://113.120.99.171:7002/rtp/239.21.2.7:5002$山东电信_result_ip

数字频道,#genre#
金鹰纪实,http://113.120.99.171:7002/rtp/239.21.1.170:5002$山东电信_result_ip
纪实科教,http://113.120.99.171:7002/rtp/239.21.1.172:5002$山东电信_result_ip
中国交通,http://113.120.99.171:7002/rtp/239.21.1.115:5002$山东电信_result_ip

安徽,#genre#

湖北,#genre#

