# 四川电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2026-02-17 13:22:20
# IP:端口 速度 连接时间(ms)
183.222.206.14:8096 92.2KB/s (ping:212ms)
171.213.202.31:4022 82.8KB/s (ping:245ms)
171.95.188.36:4022 82.1KB/s (ping:247ms)
171.211.10.207:9000 82.1KB/s (ping:249ms)
171.213.153.145:10000 81.7KB/s (ping:242ms)
171.213.164.193:9100 81.6KB/s (ping:241ms)
171.213.210.81:8888 81.5KB/s (ping:1255ms)
171.213.137.159:4443 80.4KB/s (ping:251ms)
171.213.234.91:8888 50.8KB/s (ping:243ms)

# 失败统计 (4个):
# 171.213.203.17:5555 - 链接错误
# 211.158.153.246:8009 - 不可用
# 222.208.8.183:8888 - 不可用
# 182.149.93.50:4022 - 链接超时
