# 北京市电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-01-19 02:23:37
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 502.6KB/s (ping:214ms)
49.232.181.26:6000 500.7KB/s (ping:215ms)
1.92.77.206:7170 244.1KB/s (ping:205ms)
123.249.111.29:7272 227.5KB/s (ping:208ms)
113.44.160.132:3522 208.2KB/s (ping:224ms)
123.249.27.48:3689 207.9KB/s (ping:209ms)
1.94.251.87:4155 201.7KB/s (ping:225ms)
123.249.108.37:7100 193.4KB/s (ping:206ms)
1.94.199.208:14265 189.6KB/s (ping:205ms)
113.44.242.27:6588 189.1KB/s (ping:207ms)

# 失败统计 (1个):
# 125.33.80.150:4022 - 不可用
