# 北京市电信 IP速度测试结果 - 有效IP 8/12
# 测试时间: 2026-01-16 02:12:44
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 470.5KB/s (ping:275ms)
115.171.216.84:4000 230.1KB/s (ping:254ms)
123.249.108.37:7100 176.0KB/s (ping:248ms)
113.44.242.27:6588 173.4KB/s (ping:272ms)
116.205.96.14:9090 173.3KB/s (ping:263ms)
1.92.77.206:7170 163.0KB/s (ping:248ms)
1.94.251.87:4155 161.0KB/s (ping:248ms)
123.249.111.29:7272 34.0KB/s (ping:1267ms)

# 失败统计 (4个):
# 115.171.37.173:4080 - 不可用
# 123.114.99.216:4022 - 不可用
# 114.244.119.21:1314 - 不可用
# 111.193.239.94:8888 - 不可用
