# 北京市电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-02-05 02:44:03
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 88.4KB/s (ping:220ms)
49.232.181.26:6000 87.4KB/s (ping:228ms)
123.249.27.48:3689 33.1KB/s (ping:209ms)
123.249.111.29:7272 33.1KB/s (ping:198ms)
123.249.108.37:7100 33.0KB/s (ping:205ms)
113.44.198.31:2082 33.0KB/s (ping:216ms)
113.44.160.132:3522 32.9KB/s (ping:223ms)
123.249.85.64:8092 32.2KB/s (ping:202ms)

# 失败统计 (3个):
# 116.147.107.243:4022 - 不可用
# 124.65.5.35:20000 - 链接错误
# 111.193.239.63:9999 - 链接超时
