# 江苏电信 IP速度测试结果 - 有效IP 9/23
# 测试时间: 2026-02-09 13:30:05
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 103.9KB/s (ping:192ms)
114.232.242.225:8848 103.4KB/s (ping:212ms)
121.226.10.188:8888 102.3KB/s (ping:1220ms)
117.90.94.196:6000 101.3KB/s (ping:190ms)
49.76.182.244:8333 98.3KB/s (ping:191ms)
121.230.171.128:9981 98.2KB/s (ping:194ms)
117.82.88.141:5555 92.8KB/s (ping:200ms)
117.86.48.47:7777 91.4KB/s (ping:195ms)
114.231.64.48:8888 90.6KB/s (ping:193ms)

# 失败统计 (14个):
# 49.76.111.131:8125 - 不可用
# 49.76.111.131:1973 - 不可用
# 49.76.111.131:1971 - 不可用
# 49.76.111.131:21 - 不可用
# 49.76.111.131:8881 - 不可用
# 49.76.111.131:54321 - 不可用
# 49.76.111.131:49665 - 不可用
# 49.76.111.131:8092 - 不可用
# 49.76.111.131:1028 - 不可用
# 49.76.111.131:431 - 不可用
# 49.76.111.131:11211 - 不可用
# 49.76.111.131:20002 - 不可用
# 49.76.111.131:1991 - 不可用
# 49.76.111.131:3307 - 不可用
