# 江苏电信 IP速度测试结果 - 有效IP 12/18
# 测试时间: 2026-01-02 12:56:44
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 587.2KB/s (ping:205ms)
114.221.3.68:4022 435.0KB/s (ping:273ms)
222.95.12.2:4022 430.6KB/s (ping:254ms)
222.184.195.158:8888 416.5KB/s (ping:265ms)
114.221.3.64:4022 414.0KB/s (ping:1309ms)
49.71.188.142:4000 409.0KB/s (ping:273ms)
117.93.80.222:4000 404.9KB/s (ping:258ms)
117.82.88.133:5555 391.5KB/s (ping:1333ms)
49.85.18.193:8886 390.5KB/s (ping:278ms)
49.77.103.176:888 325.4KB/s (ping:285ms)
49.65.176.33:8888 267.6KB/s (ping:281ms)
114.222.8.74:8001 202.1KB/s (ping:288ms)

# 失败统计 (6个):
# 49.66.172.17:3173 - 不可用
# 114.228.221.250:8095 - 链接错误
# 49.66.172.17:8983 - 不可用
# 49.66.172.17:49157 - 不可用
# 49.66.172.17:8008 - 不可用
# 112.87.110.152:4000 - 链接超时
