# 江苏电信 IP速度测试结果 - 有效IP 15/42
# 测试时间: 2026-01-10 02:10:23
# IP:端口 速度 连接时间(ms)
49.71.188.142:4000 507.9KB/s (ping:244ms)
222.95.12.2:4022 499.0KB/s (ping:227ms)
114.221.3.64:4022 497.0KB/s (ping:224ms)
222.188.238.72:4022 492.7KB/s (ping:239ms)
114.221.3.68:4022 490.9KB/s (ping:243ms)
114.228.68.93:8888 489.7KB/s (ping:225ms)
49.85.18.193:8886 486.2KB/s (ping:252ms)
114.225.138.63:55555 480.3KB/s (ping:225ms)
114.228.246.117:8888 479.8KB/s (ping:240ms)
117.90.228.92:6000 465.6KB/s (ping:240ms)
117.82.88.133:5555 464.1KB/s (ping:228ms)
49.77.103.176:888 406.0KB/s (ping:241ms)
114.231.128.245:4022 374.0KB/s (ping:228ms)
114.225.190.69:8800 252.8KB/s (ping:242ms)
114.222.8.74:8001 138.7KB/s (ping:255ms)

# 失败统计 (27个):
# 117.85.174.155:4369 - 不可用
# 222.184.195.158:8888 - 链接超时
# 49.76.111.136:18853 - 链接超时
# 49.76.111.136:3052 - 链接超时
# 49.76.111.136:10035 - 链接超时
# 49.76.111.136:9050 - 链接超时
# 114.232.197.98:8800 - 链接错误
# 49.76.111.136:1433 - 链接超时
# 49.76.111.136:50000 - 链接超时
# 49.76.111.136:5084 - 链接超时
# 49.76.111.136:3780 - 链接超时
# 49.76.111.136:3030 - 链接超时
# 49.76.111.136:9446 - 链接超时
# 49.76.111.136:22335 - 链接超时
# 49.76.111.136:8088 - 链接超时
# 49.76.111.136:5038 - 链接超时
# 49.76.111.136:9200 - 链接超时
# 49.76.111.136:8002 - 链接超时
# 49.76.111.136:2252 - 链接超时
# 49.76.111.136:11371 - 链接超时
