# 江苏电信 IP速度测试结果 - 有效IP 9/21
# 测试时间: 2025-12-29 12:59:56
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 448.4KB/s (ping:270ms)
114.221.3.64:4022 429.3KB/s (ping:285ms)
222.184.195.158:8888 408.7KB/s (ping:284ms)
117.93.80.222:4000 408.7KB/s (ping:265ms)
114.221.3.68:4022 404.4KB/s (ping:283ms)
49.85.18.193:8886 400.2KB/s (ping:257ms)
117.82.88.133:5555 394.0KB/s (ping:289ms)
222.95.12.2:4022 259.0KB/s (ping:257ms)
114.222.8.74:8001 143.3KB/s (ping:262ms)

# 失败统计 (12个):
# 49.66.188.26:14443 - 不可用
# 49.66.188.26:33848 - 不可用
# 49.66.188.26:2401 - 不可用
# 49.66.188.26:5405 - 不可用
# 49.66.188.26:27017 - 不可用
# 49.66.188.26:9711 - 不可用
# 49.66.188.26:58603 - 不可用
# 49.66.188.26:46097 - 不可用
# 49.66.188.26:9600 - 不可用
# 49.66.188.26:18001 - 不可用
# 49.66.188.26:18000 - 不可用
# 49.66.188.26:2095 - 不可用
