# 江苏电信 IP速度测试结果 - 有效IP 17/19
# 测试时间: 2026-01-07 13:02:54
# IP:端口 速度 连接时间(ms)
222.188.238.72:4022 444.2KB/s (ping:248ms)
49.71.188.142:4000 437.7KB/s (ping:258ms)
114.221.3.64:4022 435.5KB/s (ping:274ms)
49.85.18.193:8886 434.6KB/s (ping:1305ms)
222.95.12.2:4022 434.0KB/s (ping:254ms)
114.221.3.68:4022 429.7KB/s (ping:255ms)
114.225.138.63:55555 422.4KB/s (ping:251ms)
117.86.51.212:7777 404.9KB/s (ping:262ms)
222.184.195.158:8888 402.2KB/s (ping:276ms)
117.90.228.92:6000 393.0KB/s (ping:279ms)
49.79.47.133:55555 389.4KB/s (ping:259ms)
117.82.88.133:5555 384.4KB/s (ping:253ms)
121.226.15.64:7777 372.0KB/s (ping:258ms)
49.77.103.176:888 335.4KB/s (ping:250ms)
121.226.15.131:7777 304.6KB/s (ping:261ms)
114.231.128.245:4022 271.0KB/s (ping:271ms)
114.222.8.74:8001 14.5KB/s (ping:1284ms)

# 失败统计 (2个):
# 112.82.215.30:7000 - 链接超时
# 117.93.80.222:4000 - 链接超时
