# 江苏电信 IP速度测试结果 - 有效IP 9/15
# 测试时间: 2026-02-01 03:18:23
# IP:端口 速度 连接时间(ms)
121.230.171.128:9981 78.3KB/s (ping:280ms)
49.80.175.189:4000 78.1KB/s (ping:263ms)
49.77.20.152:8118 77.5KB/s (ping:246ms)
117.86.48.47:7777 76.2KB/s (ping:270ms)
49.76.130.105:8001 75.6KB/s (ping:253ms)
114.216.50.58:5555 75.5KB/s (ping:253ms)
221.225.105.114:8887 75.3KB/s (ping:254ms)
121.239.179.141:8000 75.2KB/s (ping:248ms)
114.231.139.40:8888 74.2KB/s (ping:261ms)

# 失败统计 (6个):
# 49.66.172.28:9943 - 链接错误
# 49.66.172.28:6003 - 链接错误
# 49.66.172.28:2376 - 链接错误
# 49.66.172.28:221 - 链接错误
# 49.66.172.28:5601 - 链接错误
# 49.66.172.28:8888 - 链接错误
