# 江苏电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-19 02:24:09
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 619.9KB/s (ping:200ms)
117.90.228.92:6000 541.5KB/s (ping:222ms)
49.64.81.71:8800 539.6KB/s (ping:212ms)
49.77.20.152:8118 530.4KB/s (ping:201ms)
49.85.18.193:8886 525.3KB/s (ping:220ms)
114.228.246.117:8888 521.7KB/s (ping:216ms)
222.95.12.2:4022 519.6KB/s (ping:230ms)
117.86.48.47:7777 511.2KB/s (ping:225ms)
121.226.125.142:7777 500.3KB/s (ping:204ms)
121.226.125.17:7777 487.7KB/s (ping:229ms)
114.222.8.74:8001 287.1KB/s (ping:1249ms)

# 失败统计 (2个):
# 117.85.174.134:2375 - 不可用
# 117.85.174.134:6699 - 不可用
