# 江苏电信 IP速度测试结果 - 有效IP 11/21
# 测试时间: 2026-01-31 02:38:02
# IP:端口 速度 连接时间(ms)
221.225.105.114:8887 80.9KB/s (ping:256ms)
114.231.139.40:8888 80.5KB/s (ping:275ms)
112.80.122.7:4022 80.5KB/s (ping:248ms)
49.76.130.105:8001 79.4KB/s (ping:247ms)
121.230.171.128:9981 78.5KB/s (ping:258ms)
121.239.179.141:8000 77.5KB/s (ping:264ms)
114.216.50.58:5555 77.2KB/s (ping:272ms)
49.80.175.189:4000 77.0KB/s (ping:272ms)
49.77.20.152:8118 76.6KB/s (ping:279ms)
114.231.115.195:8848 74.0KB/s (ping:275ms)
117.86.48.47:7777 73.8KB/s (ping:284ms)

# 失败统计 (10个):
# 49.66.172.28:1111 - 不可用
# 49.66.172.28:9005 - 不可用
# 49.66.172.28:119 - 不可用
# 49.66.172.28:789 - 不可用
# 114.225.19.141:32773 - 链接超时
# 114.225.19.141:4022 - 链接超时
# 114.231.33.106:8888 - 链接超时
# 114.225.19.141:4433 - 链接超时
# 114.225.19.141:5432 - 链接超时
# 114.225.19.141:6082 - 链接超时
