# 江苏电信 IP速度测试结果 - 有效IP 17/25
# 测试时间: 2026-01-08 02:13:51
# IP:端口 速度 连接时间(ms)
49.71.188.142:4000 498.0KB/s (ping:236ms)
114.221.3.64:4022 469.7KB/s (ping:257ms)
222.95.12.2:4022 461.5KB/s (ping:234ms)
114.221.3.68:4022 458.7KB/s (ping:233ms)
114.228.68.93:8888 457.4KB/s (ping:237ms)
114.225.138.63:55555 456.5KB/s (ping:251ms)
121.226.15.64:7777 453.1KB/s (ping:241ms)
49.85.18.193:8886 443.3KB/s (ping:239ms)
117.82.88.133:5555 441.6KB/s (ping:263ms)
222.188.238.72:4022 439.3KB/s (ping:252ms)
117.86.51.212:7777 438.1KB/s (ping:256ms)
121.226.15.131:7777 436.3KB/s (ping:245ms)
117.90.228.92:6000 416.9KB/s (ping:245ms)
49.77.103.176:888 358.5KB/s (ping:256ms)
114.222.8.74:8001 259.8KB/s (ping:242ms)
114.231.128.245:4022 42.2KB/s (ping:230ms)
222.184.195.158:8888 31.9KB/s (ping:238ms)

# 失败统计 (8个):
# 49.79.47.133:55555 - 链接错误
# 49.66.188.24:119 - 不可用
# 49.66.188.24:4300 - 不可用
# 49.66.188.24:8291 - 不可用
# 49.66.188.24:808 - HTTP错误
# 49.66.188.24:49669 - 不可用
# 49.66.188.24:15 - 不可用
# 49.66.188.24:20880 - 不可用
