# 江苏电信 IP速度测试结果 - 有效IP 8/20
# 测试时间: 2026-02-28 02:32:58
# IP:端口 速度 连接时间(ms)
114.227.172.103:8888 92.6KB/s (ping:239ms)
117.90.228.109:6000 91.7KB/s (ping:246ms)
49.74.72.204:8888 89.3KB/s (ping:223ms)
114.238.59.184:4000 86.5KB/s (ping:233ms)
117.86.106.6:8181 86.2KB/s (ping:255ms)
121.230.171.129:9981 85.2KB/s (ping:224ms)
114.222.8.102:8001 83.9KB/s (ping:248ms)
117.86.49.60:7777 45.6KB/s (ping:256ms)

# 失败统计 (12个):
# 221.227.250.215:8888 - 链接错误
# 49.76.111.135:10001 - 不可用
# 49.76.111.135:22 - 不可用
# 49.76.111.135:49668 - 不可用
# 49.76.111.135:51106 - 不可用
# 49.76.111.135:14430 - 不可用
# 49.76.111.135:10000 - 不可用
# 49.76.111.135:29090 - 不可用
# 114.227.44.204:8095 - 链接超时
# 49.76.111.135:111 - 不可用
# 49.76.111.135:8181 - 不可用
# 49.76.111.135:6010 - 不可用
