# 江苏电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-01-01 12:59:00
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 446.7KB/s (ping:245ms)
49.71.188.142:4000 444.2KB/s (ping:1275ms)
114.221.3.64:4022 437.4KB/s (ping:256ms)
222.184.195.158:8888 424.0KB/s (ping:264ms)
117.93.80.222:4000 422.3KB/s (ping:283ms)
222.95.12.2:4022 412.7KB/s (ping:281ms)
117.82.88.133:5555 405.0KB/s (ping:1266ms)
114.228.221.250:8095 401.0KB/s (ping:262ms)
49.85.18.193:8886 400.9KB/s (ping:258ms)
114.221.3.68:4022 398.7KB/s (ping:258ms)
49.65.176.33:8888 283.2KB/s (ping:269ms)
114.222.8.74:8001 251.0KB/s (ping:270ms)
