# 江苏电信 IP速度测试结果 - 有效IP 15/21
# 测试时间: 2026-01-04 02:37:53
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 505.4KB/s (ping:236ms)
222.95.12.2:4022 449.5KB/s (ping:245ms)
114.221.3.68:4022 434.7KB/s (ping:225ms)
121.226.15.64:7777 423.0KB/s (ping:240ms)
49.85.18.193:8886 417.4KB/s (ping:237ms)
117.82.88.133:5555 388.0KB/s (ping:227ms)
121.226.15.131:7777 281.0KB/s (ping:262ms)
114.222.8.74:8001 239.7KB/s (ping:229ms)
49.71.188.142:4000 128.9KB/s (ping:230ms)
49.77.103.176:888 75.9KB/s (ping:226ms)
114.221.3.64:4022 16.0KB/s (ping:263ms)
222.184.195.158:8888 12.8KB/s (ping:266ms)
117.93.80.222:4000 12.3KB/s (ping:265ms)
49.65.176.33:8888 11.7KB/s (ping:237ms)
221.227.69.137:9527 10.5KB/s (ping:236ms)

# 失败统计 (6个):
# 58.219.161.90:81 - HTTP错误
# 49.66.172.17:3186 - 链接超时
# 49.66.172.17:22 - 链接超时
# 49.66.172.17:81 - 链接超时
# 49.66.172.17:111 - 链接超时
# 49.66.172.17:10000 - 链接超时
