# 江苏电信 IP速度测试结果 - 有效IP 8/22
# 测试时间: 2025-12-29 02:24:43
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 507.2KB/s (ping:217ms)
114.221.3.68:4022 489.1KB/s (ping:239ms)
49.85.18.193:8886 482.9KB/s (ping:241ms)
222.184.195.158:8888 470.7KB/s (ping:226ms)
117.93.80.222:4000 470.2KB/s (ping:231ms)
117.82.88.133:5555 459.5KB/s (ping:244ms)
114.222.8.74:8001 353.0KB/s (ping:226ms)
222.95.12.2:4022 266.5KB/s (ping:251ms)

# 失败统计 (14个):
# 49.66.188.50:2049 - 链接错误
# 49.77.22.83:1234 - HTTP错误
# 49.66.188.26:58000 - 不可用
# 49.66.188.26:49670 - 不可用
# 49.66.188.26:5601 - 不可用
# 49.66.188.26:1290 - 不可用
# 49.66.188.26:2480 - 不可用
# 49.66.188.50:8848 - 链接错误
# 49.66.188.50:3146 - 链接错误
# 49.66.188.50:37 - 链接错误
# 218.91.69.134:9876 - 链接超时
# 49.66.188.26:9869 - 不可用
# 49.66.188.26:8089 - 不可用
# 49.66.188.26:4567 - 不可用
