# 江苏电信 IP速度测试结果 - 有效IP 20/29
# 测试时间: 2026-01-08 13:03:06
# IP:端口 速度 连接时间(ms)
49.71.188.142:4000 478.6KB/s (ping:241ms)
114.225.138.63:55555 465.2KB/s (ping:254ms)
49.85.18.193:8886 461.7KB/s (ping:242ms)
114.228.246.117:8888 455.0KB/s (ping:243ms)
114.221.3.68:4022 445.7KB/s (ping:234ms)
222.188.238.72:4022 445.4KB/s (ping:245ms)
114.221.3.64:4022 442.8KB/s (ping:1303ms)
114.228.68.93:8888 434.6KB/s (ping:255ms)
114.231.128.245:4022 422.4KB/s (ping:262ms)
222.184.195.158:8888 419.7KB/s (ping:1323ms)
117.82.88.133:5555 418.6KB/s (ping:267ms)
222.95.12.2:4022 418.5KB/s (ping:1265ms)
121.226.15.64:7777 406.5KB/s (ping:262ms)
117.90.228.92:6000 383.1KB/s (ping:238ms)
49.77.103.176:888 363.4KB/s (ping:259ms)
117.86.51.212:7777 313.0KB/s (ping:248ms)
114.225.190.69:8800 246.3KB/s (ping:268ms)
121.226.15.131:7777 198.5KB/s (ping:265ms)
114.232.197.98:8800 117.9KB/s (ping:265ms)
114.222.8.74:8001 95.4KB/s (ping:236ms)

# 失败统计 (9个):
# 49.66.188.24:5269 - 不可用
# 49.66.188.24:6443 - 不可用
# 117.86.56.91:9000 - 不可用
# 49.66.188.24:9443 - 不可用
# 49.66.188.24:5427 - 不可用
# 49.66.188.24:3409 - 不可用
# 49.66.188.24:9600 - 不可用
# 49.66.188.24:1723 - 不可用
# 49.66.188.24:11434 - 不可用
