# 江苏电信 IP速度测试结果 - 有效IP 17/36
# 测试时间: 2026-01-13 02:11:46
# IP:端口 速度 连接时间(ms)
114.225.138.63:55555 468.0KB/s (ping:267ms)
222.95.12.2:4022 467.3KB/s (ping:266ms)
49.79.95.173:8000 466.8KB/s (ping:258ms)
49.85.18.193:8886 465.2KB/s (ping:250ms)
114.231.128.245:4022 459.7KB/s (ping:253ms)
114.228.246.117:8888 456.8KB/s (ping:235ms)
222.188.238.72:4022 438.4KB/s (ping:1293ms)
49.73.137.56:5555 436.0KB/s (ping:238ms)
114.231.195.223:8000 435.4KB/s (ping:252ms)
114.228.68.93:8888 428.8KB/s (ping:235ms)
49.77.103.176:888 394.2KB/s (ping:238ms)
117.90.228.92:6000 364.6KB/s (ping:255ms)
114.222.8.74:8001 356.6KB/s (ping:251ms)
114.221.3.68:4022 278.7KB/s (ping:235ms)
114.225.190.69:8800 248.8KB/s (ping:254ms)
114.221.3.64:4022 158.9KB/s (ping:237ms)
49.71.188.142:4000 28.0KB/s (ping:246ms)

# 失败统计 (19个):
# 49.66.82.80:9006 - 不可用
# 49.66.82.80:1344 - 不可用
# 49.66.82.80:10250 - 不可用
# 117.85.174.155:22335 - 链接超时
# 117.85.174.155:4506 - 链接超时
# 117.85.174.155:7170 - 链接超时
# 117.85.174.155:5601 - 链接超时
# 49.66.82.80:10035 - 不可用
# 49.66.82.80:3622 - 不可用
# 117.85.174.155:7000 - 链接超时
# 117.85.174.155:4505 - 链接超时
# 49.66.82.80:19999 - 不可用
# 117.85.174.155:4040 - 链接超时
# 49.66.82.80:8983 - 不可用
# 117.85.174.155:28017 - 链接超时
# 117.85.174.155:9007 - 链接超时
# 49.66.82.80:2525 - 不可用
# 49.66.82.80:23023 - 不可用
# 49.66.82.80:7777 - 不可用
