# 江苏电信 IP速度测试结果 - 有效IP 10/21
# 测试时间: 2025-11-28 02:00:14
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 651.7KB/s (ping:190ms)
114.228.79.72:8888 523.5KB/s (ping:195ms)
121.238.14.162:4000 520.1KB/s (ping:199ms)
58.214.70.9:8888 471.1KB/s (ping:213ms)
114.222.8.74:8001 393.8KB/s (ping:307ms)
114.232.146.22:7777 309.4KB/s (ping:224ms)
114.232.146.9:7777 185.7KB/s (ping:217ms)
114.226.72.211:8095 174.5KB/s (ping:209ms)
49.71.188.139:4000 89.6KB/s (ping:188ms)
114.232.247.4:8888 70.5KB/s (ping:209ms)

# 失败统计 (11个):
# 117.84.135.190:10001 - 不可用
# 117.84.135.190:20002 - 不可用
# 117.84.135.190:2000 - 不可用
# 117.84.135.190:4430 - 不可用
# 117.84.135.190:1241 - 不可用
# 117.84.135.190:12999 - 不可用
# 114.228.3.223:9999 - 链接错误
# 117.84.135.190:22 - 不可用
# 117.84.135.190:4730 - 不可用
# 117.84.135.190:20880 - 不可用
# 117.84.135.190:17 - 不可用
