# 江苏电信 IP速度测试结果 - 有效IP 109/110
# 测试时间: 2026-02-20 13:18:00
# IP:端口 速度 连接时间(ms)
49.77.102.198:7007 107.5KB/s (ping:203ms)
49.77.102.197:3531 105.7KB/s (ping:205ms)
49.77.102.198:9999 105.5KB/s (ping:214ms)
49.77.102.196:49667 105.5KB/s (ping:195ms)
49.77.102.196:8886 105.5KB/s (ping:1243ms)
49.77.102.198:8443 105.3KB/s (ping:1235ms)
49.77.103.77:49668 105.2KB/s (ping:211ms)
49.77.102.198:2363 104.5KB/s (ping:211ms)
49.77.102.198:3280 104.2KB/s (ping:191ms)
49.77.103.70:2210 104.1KB/s (ping:220ms)
221.227.108.206:8800 104.0KB/s (ping:213ms)
114.232.242.225:8848 103.8KB/s (ping:223ms)
49.77.102.197:9091 103.8KB/s (ping:211ms)
49.77.103.76:8008 103.5KB/s (ping:200ms)
49.77.103.76:10000 103.3KB/s (ping:1224ms)
49.77.102.197:2638 103.2KB/s (ping:220ms)
49.77.103.76:2435 103.0KB/s (ping:216ms)
114.227.172.103:8888 102.9KB/s (ping:224ms)
49.77.102.196:27017 102.8KB/s (ping:192ms)
49.77.102.196:8090 102.7KB/s (ping:223ms)
121.236.139.92:8887 102.7KB/s (ping:1261ms)
49.77.103.76:1880 102.5KB/s (ping:193ms)
49.77.102.197:11 102.5KB/s (ping:214ms)
49.77.102.198:2435 102.4KB/s (ping:1254ms)
49.77.102.197:1194 102.4KB/s (ping:197ms)
49.77.102.196:10002 102.3KB/s (ping:227ms)
49.77.103.70:1880 102.3KB/s (ping:218ms)
49.77.103.76:7014 101.9KB/s (ping:197ms)
49.77.103.77:853 101.6KB/s (ping:207ms)
49.77.102.198:1290 101.5KB/s (ping:191ms)
49.77.103.77:10002 101.5KB/s (ping:211ms)
49.77.102.196:2435 101.4KB/s (ping:208ms)
49.77.102.198:23023 101.4KB/s (ping:189ms)
49.77.102.198:33848 101.0KB/s (ping:203ms)
49.77.103.76:1025 100.7KB/s (ping:217ms)
49.77.102.197:23 100.7KB/s (ping:200ms)
49.77.102.197:8090 100.7KB/s (ping:1256ms)
49.77.103.76:111 100.5KB/s (ping:215ms)
49.77.103.77:8083 100.4KB/s (ping:1224ms)
49.77.102.198:9295 100.4KB/s (ping:1267ms)
49.77.102.196:10443 100.4KB/s (ping:208ms)
49.77.103.76:2055 100.3KB/s (ping:217ms)
49.77.102.196:2200 100.1KB/s (ping:214ms)
49.77.102.197:32400 100.0KB/s (ping:202ms)
49.77.102.197:9008 99.9KB/s (ping:224ms)
49.77.102.196:23 99.6KB/s (ping:220ms)
49.77.103.76:110 99.4KB/s (ping:1245ms)
49.77.102.197:8118 99.1KB/s (ping:222ms)
49.77.103.76:6080 99.1KB/s (ping:1265ms)
49.77.102.196:111 98.7KB/s (ping:211ms)
49.77.102.197:27017 98.6KB/s (ping:189ms)
49.77.102.197:8009 98.3KB/s (ping:210ms)
49.74.72.204:8888 98.1KB/s (ping:218ms)
49.77.102.197:88 98.0KB/s (ping:199ms)
49.77.102.196:4505 98.0KB/s (ping:199ms)
49.77.103.77:110 97.7KB/s (ping:220ms)
49.77.103.77:139 97.4KB/s (ping:221ms)
49.77.102.196:1024 97.3KB/s (ping:206ms)
49.77.102.198:9010 97.2KB/s (ping:211ms)
49.77.103.70:2196 97.2KB/s (ping:1234ms)
49.77.103.76:8081 96.9KB/s (ping:217ms)
49.77.102.197:10002 96.6KB/s (ping:197ms)
49.77.103.70:9943 96.3KB/s (ping:229ms)
49.77.103.77:16000 96.3KB/s (ping:220ms)
49.77.103.76:5038 96.2KB/s (ping:204ms)
49.77.103.70:8139 95.9KB/s (ping:207ms)
49.77.102.197:111 95.9KB/s (ping:218ms)
49.77.102.196:9008 94.7KB/s (ping:214ms)
49.77.102.198:7443 94.5KB/s (ping:206ms)
49.77.102.197:5006 94.5KB/s (ping:198ms)
49.77.103.70:1050 94.3KB/s (ping:204ms)
49.77.103.76:10002 94.2KB/s (ping:197ms)
49.77.102.196:49664 94.0KB/s (ping:186ms)
49.77.103.77:2271 93.8KB/s (ping:214ms)
49.77.102.198:179 93.7KB/s (ping:1239ms)
49.77.102.197:22222 93.5KB/s (ping:227ms)
49.77.103.70:8554 93.3KB/s (ping:188ms)
49.77.103.77:993 93.3KB/s (ping:200ms)
49.77.102.198:1863 93.3KB/s (ping:205ms)
49.77.102.196:33848 92.6KB/s (ping:1260ms)
49.77.102.196:8083 92.6KB/s (ping:206ms)
49.77.102.198:1024 92.4KB/s (ping:197ms)
