# 江苏电信 IP速度测试结果 - 有效IP 18/35
# 测试时间: 2026-01-07 02:13:11
# IP:端口 速度 连接时间(ms)
49.71.188.142:4000 489.5KB/s (ping:248ms)
112.82.215.30:7000 483.3KB/s (ping:252ms)
49.79.47.133:55555 478.1KB/s (ping:235ms)
114.221.3.68:4022 477.7KB/s (ping:237ms)
114.225.138.63:55555 465.8KB/s (ping:236ms)
222.188.238.72:4022 463.3KB/s (ping:235ms)
49.85.18.193:8886 462.2KB/s (ping:259ms)
114.231.128.245:4022 460.0KB/s (ping:269ms)
222.95.12.2:4022 457.3KB/s (ping:262ms)
117.93.80.222:4000 456.6KB/s (ping:259ms)
222.184.195.158:8888 454.3KB/s (ping:252ms)
117.86.51.212:7777 451.0KB/s (ping:259ms)
121.226.15.64:7777 448.8KB/s (ping:242ms)
121.226.15.131:7777 441.5KB/s (ping:247ms)
49.77.103.176:888 436.7KB/s (ping:246ms)
114.221.3.64:4022 434.7KB/s (ping:256ms)
117.82.88.133:5555 426.8KB/s (ping:239ms)
114.222.8.74:8001 74.5KB/s (ping:1281ms)

# 失败统计 (17个):
# 49.66.188.57:3689 - 链接错误
# 49.66.188.57:636 - 链接错误
# 49.66.188.57:60000 - 链接错误
# 49.66.188.57:3391 - 链接错误
# 49.66.188.57:9030 - 链接错误
# 49.66.188.57:6666 - 链接错误
# 49.66.188.57:44818 - 链接错误
# 49.66.188.57:1311 - 链接错误
# 49.66.188.57:50050 - 链接错误
# 49.66.188.57:5577 - 链接错误
# 49.66.188.57:49664 - 链接错误
# 49.66.188.57:5400 - 链接错误
# 49.66.188.57:18264 - 链接错误
# 49.66.188.57:7144 - 链接错误
# 49.66.188.57:5672 - 链接错误
# 49.66.188.57:28017 - 链接错误
# 221.227.69.137:9527 - 链接超时
