# 江苏电信 IP速度测试结果 - 有效IP 15/21
# 测试时间: 2026-01-14 13:03:09
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 419.3KB/s (ping:255ms)
49.77.20.152:8118 417.0KB/s (ping:270ms)
121.226.125.142:7777 409.4KB/s (ping:258ms)
222.95.12.2:4022 407.4KB/s (ping:269ms)
114.228.68.93:8888 405.0KB/s (ping:270ms)
114.228.246.117:8888 392.0KB/s (ping:264ms)
117.86.48.47:7777 381.8KB/s (ping:282ms)
121.226.125.17:7777 377.5KB/s (ping:273ms)
49.73.137.56:5555 375.2KB/s (ping:282ms)
49.77.103.176:888 350.4KB/s (ping:271ms)
117.90.228.92:6000 333.5KB/s (ping:1295ms)
114.225.138.63:55555 260.7KB/s (ping:1314ms)
114.231.128.245:4022 207.5KB/s (ping:269ms)
114.222.8.74:8001 88.4KB/s (ping:2605ms)
49.71.188.142:4000 80.1KB/s (ping:273ms)

# 失败统计 (6个):
# 49.66.82.80:9009 - 不可用
# 49.66.82.80:11001 - 不可用
# 49.66.82.80:7493 - 不可用
# 49.66.82.80:777 - 不可用
# 49.66.82.80:1024 - 不可用
# 49.66.82.80:3952 - 不可用
