# 江苏电信 IP速度测试结果 - 有效IP 13/16
# 测试时间: 2026-01-30 02:40:34
# IP:端口 速度 连接时间(ms)
121.237.57.124:7000 99.2KB/s (ping:222ms)
121.239.179.141:8000 96.2KB/s (ping:249ms)
49.80.175.189:4000 95.9KB/s (ping:222ms)
221.225.105.114:8887 95.8KB/s (ping:229ms)
114.231.115.195:8848 94.5KB/s (ping:225ms)
49.76.130.105:8001 94.4KB/s (ping:206ms)
121.230.171.128:9981 93.9KB/s (ping:222ms)
114.231.33.106:8888 88.1KB/s (ping:202ms)
114.231.139.40:8888 88.1KB/s (ping:217ms)
117.86.48.47:7777 86.4KB/s (ping:210ms)
114.216.50.58:5555 86.1KB/s (ping:206ms)
49.77.20.152:8118 85.7KB/s (ping:226ms)
112.80.122.7:4022 78.1KB/s (ping:248ms)

# 失败统计 (3个):
# 117.63.248.32:8095 - HTTP错误
# 49.71.226.200:4022 - HTTP错误
# 121.226.125.142:7777 - 链接超时
