# 江苏电信 IP速度测试结果 - 有效IP 9/17
# 测试时间: 2026-02-02 02:51:26
# IP:端口 速度 连接时间(ms)
49.76.130.105:8001 85.9KB/s (ping:228ms)
221.225.105.114:8887 85.5KB/s (ping:230ms)
114.216.50.58:5555 83.2KB/s (ping:252ms)
49.80.175.189:4000 83.1KB/s (ping:241ms)
121.239.179.141:8000 82.6KB/s (ping:258ms)
114.231.139.40:8888 79.6KB/s (ping:260ms)
49.77.20.152:8118 78.5KB/s (ping:248ms)
121.230.171.128:9981 78.4KB/s (ping:251ms)
117.86.48.47:7777 77.5KB/s (ping:258ms)

# 失败统计 (8个):
# 49.76.111.152:8010 - 不可用
# 49.76.111.152:21 - 不可用
# 49.76.111.152:31337 - 不可用
# 121.233.141.211:9876 - 不可用
# 49.76.111.152:8686 - 不可用
# 49.76.111.152:5555 - 不可用
# 49.76.111.152:1337 - 不可用
# 49.76.111.152:2000 - 不可用
