# 江苏电信 IP速度测试结果 - 有效IP 62/63
# 测试时间: 2026-02-19 13:26:35
# IP:端口 速度 连接时间(ms)
49.77.102.197:8118 83.8KB/s (ping:281ms)
49.77.102.198:8443 83.4KB/s (ping:250ms)
49.77.102.197:22222 82.4KB/s (ping:240ms)
49.77.102.198:9295 82.3KB/s (ping:259ms)
49.77.103.70:1880 82.2KB/s (ping:282ms)
49.77.103.76:6080 81.9KB/s (ping:267ms)
49.77.102.196:27017 81.8KB/s (ping:267ms)
49.77.102.197:104 81.7KB/s (ping:245ms)
49.77.103.77:16000 81.3KB/s (ping:274ms)
49.77.102.198:3280 81.2KB/s (ping:2293ms)
49.77.103.76:8081 81.1KB/s (ping:273ms)
114.232.242.225:8848 81.0KB/s (ping:1283ms)
49.77.102.196:1024 80.8KB/s (ping:1314ms)
49.77.103.70:1050 80.8KB/s (ping:259ms)
49.77.102.197:8090 80.8KB/s (ping:270ms)
49.77.103.70:8083 80.6KB/s (ping:243ms)
49.77.103.70:9870 80.2KB/s (ping:239ms)
49.77.103.76:6004 79.9KB/s (ping:253ms)
49.77.103.76:1025 79.8KB/s (ping:265ms)
49.77.103.76:5038 79.4KB/s (ping:245ms)
49.77.103.76:8008 79.4KB/s (ping:261ms)
121.236.139.92:8887 79.2KB/s (ping:251ms)
49.77.102.198:7443 79.1KB/s (ping:254ms)
49.77.102.196:2078 79.1KB/s (ping:259ms)
49.77.103.70:8139 78.6KB/s (ping:262ms)
49.77.103.76:2271 78.4KB/s (ping:256ms)
49.77.103.70:2196 78.4KB/s (ping:259ms)
49.77.102.196:6060 78.3KB/s (ping:278ms)
121.234.46.81:7000 78.2KB/s (ping:270ms)
49.77.102.196:505 78.1KB/s (ping:277ms)
114.227.172.103:8888 77.6KB/s (ping:260ms)
49.77.103.76:1880 77.1KB/s (ping:1290ms)
49.77.102.196:8083 77.1KB/s (ping:1270ms)
49.77.102.198:7007 76.8KB/s (ping:272ms)
49.77.102.197:9091 76.5KB/s (ping:256ms)
49.77.102.198:1024 76.4KB/s (ping:272ms)
49.77.103.70:9943 76.3KB/s (ping:274ms)
49.77.102.197:32400 76.0KB/s (ping:269ms)
49.77.103.77:853 75.9KB/s (ping:1268ms)
49.77.103.77:8083 75.8KB/s (ping:2293ms)
49.77.103.77:9869 75.7KB/s (ping:262ms)
49.77.102.198:1863 75.7KB/s (ping:247ms)
49.77.102.198:1290 75.2KB/s (ping:2333ms)
49.77.102.196:8090 75.1KB/s (ping:254ms)
49.77.102.196:1194 74.6KB/s (ping:272ms)
49.77.102.197:1194 74.3KB/s (ping:275ms)
49.77.103.70:2210 74.2KB/s (ping:256ms)
49.77.102.197:27017 74.1KB/s (ping:251ms)
49.77.103.76:9002 73.8KB/s (ping:242ms)
49.74.72.204:8888 73.7KB/s (ping:285ms)
49.77.102.198:49667 73.5KB/s (ping:275ms)
49.77.102.196:8886 73.3KB/s (ping:267ms)
49.77.103.77:2271 72.9KB/s (ping:245ms)
49.77.102.196:49667 72.7KB/s (ping:254ms)
49.77.103.77:2252 72.6KB/s (ping:269ms)
49.77.102.197:2638 72.1KB/s (ping:248ms)
49.77.102.196:2200 71.8KB/s (ping:265ms)
49.77.103.77:2210 71.6KB/s (ping:273ms)
49.77.103.76:104 59.5KB/s (ping:261ms)
49.77.102.197:3531 42.0KB/s (ping:276ms)
49.77.103.77:993 38.4KB/s (ping:238ms)
221.227.108.206:8800 31.9KB/s (ping:272ms)

# 失败统计 (1个):
# 117.90.94.196:6000 - 链接错误
