# 江苏电信 IP速度测试结果 - 有效IP 10/18
# 测试时间: 2025-12-30 02:10:15
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 574.2KB/s (ping:191ms)
114.221.3.68:4022 547.8KB/s (ping:215ms)
222.184.195.158:8888 535.6KB/s (ping:221ms)
49.85.18.193:8886 523.6KB/s (ping:216ms)
114.221.3.64:4022 506.0KB/s (ping:216ms)
117.93.80.222:4000 499.7KB/s (ping:212ms)
114.222.8.74:8001 499.5KB/s (ping:216ms)
114.228.221.250:8095 488.5KB/s (ping:199ms)
222.95.12.2:4022 396.7KB/s (ping:216ms)
117.82.88.133:5555 262.1KB/s (ping:220ms)

# 失败统计 (8个):
# 114.220.16.252:4000 - HTTP错误
# 49.66.188.26:9600 - 链接超时
# 49.66.188.26:5601 - 链接超时
# 49.66.188.26:5405 - 链接超时
# 49.66.188.26:5005 - 链接超时
# 49.66.188.26:5577 - 链接超时
# 49.66.188.26:32773 - 链接超时
# 49.66.188.26:14443 - 链接超时
