# 江苏电信 IP速度测试结果 - 有效IP 18/35
# 测试时间: 2026-01-06 02:12:51
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 543.5KB/s (ping:212ms)
221.227.69.137:9527 540.8KB/s (ping:204ms)
117.93.80.222:4000 528.8KB/s (ping:213ms)
222.188.238.72:4022 522.6KB/s (ping:208ms)
49.85.18.193:8886 521.8KB/s (ping:208ms)
114.225.138.63:55555 519.6KB/s (ping:233ms)
49.73.60.109:4022 511.8KB/s (ping:241ms)
112.82.215.30:7000 510.4KB/s (ping:192ms)
49.71.188.142:4000 499.8KB/s (ping:216ms)
49.77.103.176:888 398.8KB/s (ping:217ms)
117.82.88.133:5555 376.2KB/s (ping:209ms)
114.221.3.68:4022 300.3KB/s (ping:204ms)
121.226.15.64:7777 207.3KB/s (ping:215ms)
114.221.3.64:4022 75.2KB/s (ping:234ms)
114.222.8.74:8001 69.6KB/s (ping:199ms)
121.226.15.131:7777 33.8KB/s (ping:206ms)
117.86.51.212:7777 33.5KB/s (ping:205ms)
222.184.195.158:8888 13.6KB/s (ping:205ms)

# 失败统计 (17个):
# 49.66.188.57:2105 - 不可用
# 49.66.188.57:3341 - 不可用
# 49.66.188.57:10001 - 不可用
# 49.66.188.57:27017 - 不可用
# 49.66.188.57:1194 - 不可用
# 49.66.188.57:3270 - 不可用
# 49.68.119.88:10000 - 不可用
# 49.66.188.57:7171 - 不可用
# 49.66.188.57:50995 - 不可用
# 49.66.188.57:5800 - 不可用
# 49.66.188.57:49666 - 不可用
# 49.65.176.33:8888 - 链接超时
# 49.66.188.57:19 - 不可用
# 49.66.188.57:5903 - 不可用
# 49.66.188.57:9943 - 不可用
# 49.66.188.57:8443 - 不可用
# 49.66.188.57:3689 - 不可用
