# 江苏电信 IP速度测试结果 - 有效IP 14/25
# 测试时间: 2026-01-17 02:09:03
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 496.4KB/s (ping:270ms)
114.228.246.117:8888 440.8KB/s (ping:267ms)
49.64.81.71:8800 438.8KB/s (ping:247ms)
49.77.20.152:8118 434.2KB/s (ping:251ms)
222.95.12.2:4022 429.5KB/s (ping:252ms)
121.226.125.142:7777 422.7KB/s (ping:258ms)
121.226.92.73:4022 419.7KB/s (ping:271ms)
117.86.48.47:7777 419.5KB/s (ping:274ms)
114.228.68.93:8888 417.3KB/s (ping:258ms)
49.85.18.193:8886 412.7KB/s (ping:270ms)
121.226.125.17:7777 412.4KB/s (ping:252ms)
117.90.228.92:6000 388.2KB/s (ping:253ms)
114.222.8.74:8001 175.7KB/s (ping:1324ms)
49.71.188.142:4000 33.1KB/s (ping:272ms)

# 失败统计 (11个):
# 49.76.111.153:27017 - 链接错误
# 49.76.111.153:8090 - 链接错误
# 49.76.111.153:9151 - 链接错误
# 49.76.111.153:53413 - 链接错误
# 49.76.111.153:2002 - 链接错误
# 49.76.111.153:8866 - 链接错误
# 49.76.111.153:29015 - 链接错误
# 114.230.185.93:9000 - 不可用
# 114.231.127.223:8888 - 链接超时
# 49.76.111.153:4104 - 链接错误
# 114.231.128.245:4022 - 链接超时
