# 江苏电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-01-04 12:55:02
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 508.9KB/s (ping:215ms)
221.227.69.137:9527 501.4KB/s (ping:1239ms)
222.95.12.2:4022 489.6KB/s (ping:221ms)
117.93.80.222:4000 482.2KB/s (ping:248ms)
49.85.18.193:8886 481.1KB/s (ping:233ms)
114.221.3.68:4022 478.6KB/s (ping:238ms)
121.226.15.64:7777 459.0KB/s (ping:249ms)
114.221.3.64:4022 450.5KB/s (ping:249ms)
117.82.88.133:5555 438.7KB/s (ping:1247ms)
222.184.195.158:8888 420.0KB/s (ping:255ms)
121.226.15.131:7777 413.6KB/s (ping:255ms)
49.77.103.176:888 400.7KB/s (ping:1313ms)
49.65.176.33:8888 345.9KB/s (ping:234ms)
114.222.8.74:8001 332.3KB/s (ping:282ms)
49.71.188.142:4000 312.3KB/s (ping:236ms)
