# 江苏电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-02-25 13:25:48
# IP:端口 速度 连接时间(ms)
49.71.69.165:4000 80.7KB/s (ping:260ms)
117.90.228.109:6000 79.7KB/s (ping:278ms)
114.238.59.184:4000 79.4KB/s (ping:255ms)
114.227.172.103:8888 79.4KB/s (ping:268ms)
49.74.72.204:8888 76.9KB/s (ping:266ms)
121.230.171.129:9981 76.4KB/s (ping:269ms)
114.231.0.27:8800 75.3KB/s (ping:279ms)
221.227.250.215:8888 74.0KB/s (ping:1321ms)
114.220.102.109:8000 70.8KB/s (ping:274ms)
117.86.49.60:7777 41.6KB/s (ping:287ms)

# 失败统计 (2个):
# 112.83.153.230:8888 - HTTP错误
# 49.68.100.58:10000 - 不可用
