# 江苏电信 IP速度测试结果 - 有效IP 15/35
# 测试时间: 2026-01-10 12:55:19
# IP:端口 速度 连接时间(ms)
114.225.138.63:55555 516.4KB/s (ping:1273ms)
49.71.188.142:4000 514.9KB/s (ping:235ms)
114.228.246.117:8888 514.0KB/s (ping:236ms)
222.95.12.2:4022 508.8KB/s (ping:239ms)
114.221.3.64:4022 508.3KB/s (ping:235ms)
114.228.68.93:8888 506.0KB/s (ping:212ms)
114.231.128.245:4022 496.2KB/s (ping:221ms)
222.188.238.72:4022 491.6KB/s (ping:220ms)
49.85.18.193:8886 490.0KB/s (ping:233ms)
117.82.88.133:5555 487.9KB/s (ping:223ms)
114.221.3.68:4022 476.8KB/s (ping:215ms)
117.90.228.92:6000 445.0KB/s (ping:213ms)
49.77.103.176:888 390.8KB/s (ping:229ms)
114.225.190.69:8800 248.5KB/s (ping:212ms)
114.222.8.74:8001 65.8KB/s (ping:255ms)

# 失败统计 (20个):
# 121.232.41.209:12345 - HTTP错误
# 117.85.174.155:993 - 不可用
# 117.85.174.155:1433 - 不可用
# 117.85.174.155:3555 - 不可用
# 117.85.174.155:22105 - 不可用
# 117.85.174.155:9530 - 不可用
# 117.85.174.155:102 - 不可用
# 117.85.174.155:7272 - 不可用
# 117.85.174.155:26 - 不可用
# 117.85.174.155:3749 - 不可用
# 117.85.174.155:177 - 不可用
# 117.85.174.155:9527 - 不可用
# 117.85.174.155:13579 - 不可用
# 117.85.174.155:1025 - 不可用
# 117.85.174.155:10001 - 不可用
# 117.85.174.155:771 - 不可用
# 117.85.174.155:2443 - 不可用
# 117.85.174.155:49669 - 不可用
# 117.85.174.155:8089 - 不可用
# 117.85.174.155:2869 - 不可用
