# 江苏电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2025-12-02 12:58:21
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 606.8KB/s (ping:193ms)
114.232.247.4:8888 527.1KB/s (ping:228ms)
114.226.72.211:8095 518.2KB/s (ping:1220ms)
114.232.146.9:7777 507.3KB/s (ping:205ms)
114.232.146.22:7777 506.3KB/s (ping:1248ms)
114.228.79.72:8888 485.6KB/s (ping:217ms)
121.238.14.162:4000 447.9KB/s (ping:9999ms)
49.71.188.139:4000 377.1KB/s (ping:196ms)
114.222.8.74:8001 270.8KB/s (ping:206ms)

# 失败统计 (2个):
# 58.219.124.179:280 - 不可用
# 58.219.124.179:50995 - 不可用
