# 江苏电信 IP速度测试结果 - 有效IP 12/19
# 测试时间: 2026-01-30 13:13:17
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 105.1KB/s (ping:191ms)
121.230.171.128:9981 102.6KB/s (ping:201ms)
117.86.48.47:7777 101.2KB/s (ping:1255ms)
114.216.50.58:5555 101.1KB/s (ping:216ms)
221.225.105.114:8887 99.7KB/s (ping:216ms)
49.80.175.189:4000 98.4KB/s (ping:211ms)
49.77.20.152:8118 98.2KB/s (ping:205ms)
49.76.130.105:8001 93.0KB/s (ping:212ms)
121.239.179.141:8000 91.4KB/s (ping:221ms)
114.231.33.106:8888 91.2KB/s (ping:215ms)
114.231.139.40:8888 71.9KB/s (ping:2230ms)
114.231.115.195:8848 57.7KB/s (ping:218ms)

# 失败统计 (7个):
# 114.225.19.141:5002 - 不可用
# 114.225.19.141:19888 - 不可用
# 121.237.57.124:7000 - 不可用
# 114.225.19.141:3260 - 不可用
# 114.225.19.141:1002 - 不可用
# 114.225.19.141:2869 - 不可用
# 114.225.19.141:540 - 不可用
