# 江苏电信 IP速度测试结果 - 有效IP 9/15
# 测试时间: 2025-11-29 02:00:04
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 545.2KB/s (ping:207ms)
114.228.79.72:8888 512.6KB/s (ping:222ms)
114.226.72.211:8095 501.2KB/s (ping:215ms)
114.232.247.4:8888 494.7KB/s (ping:207ms)
121.238.14.162:4000 472.3KB/s (ping:212ms)
114.222.8.74:8001 393.4KB/s (ping:261ms)
114.232.146.9:7777 272.9KB/s (ping:296ms)
114.232.146.22:7777 236.3KB/s (ping:229ms)
49.71.188.139:4000 22.3KB/s (ping:206ms)

# 失败统计 (6个):
# 221.227.121.155:4022 - 不可用
# 114.223.235.255:2006 - 不可用
# 117.84.135.190:7003 - 链接超时
# 117.84.135.190:8181 - 链接超时
# 117.84.135.190:2078 - 链接超时
# 117.84.135.190:20880 - 链接超时
